d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,24543.75,23390.20
10_office_management,2017-2018,25704.00,26576.56
10_office_management,2021-2022,1427791.92,1321500.21
10_office_management,2022-2023,1772598.82,1586128.85
2_professional_services,2019-2020,1685043.26,1678411.32
3_information_technology,2022-2023,22890.00,20399.61
5_transportation_and_logistics,2020-2021,21287.44,20058.64
5_transportation_and_logistics,2022-2023,22890.00,20299.70
6_industrial_products_and_services,2017-2018,10429.44,10730.18
6_industrial_products_and_services,2018-2019,48174.88,48624.91
6_industrial_products_and_services,2019-2020,18229.17,17813.09
6_industrial_products_and_services,2020-2021,80731.47,76415.57
6_industrial_products_and_services,2021-2022,152632.23,139607.84
6_industrial_products_and_services,2022-2023,48930.92,43301.19
