d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,29648.23,30605.77
11_defence,2018-2019,40632.50,41206.00
11_defence,2019-2020,35116.83,35041.18
11_defence,2020-2021,1314218.17,1246526.86
11_defence,2021-2022,98826.93,93534.80
3_information_technology,2017-2018,9680859.81,9972526.69
3_information_technology,2018-2019,10015218.15,10191068.74
3_information_technology,2019-2020,8849304.70,8774939.36
3_information_technology,2020-2021,5084242.80,4847732.17
3_information_technology,2021-2022,5175597.39,4850244.59
6_industrial_products_and_services,2019-2020,5168.23,5045.12
6_industrial_products_and_services,2020-2021,399639.97,379911.05
6_industrial_products_and_services,2021-2022,5488.02,5229.03
