d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,29648.23,30452.54
11_defence,2018-2019,40632.50,41133.13
11_defence,2019-2020,35116.83,35030.11
11_defence,2020-2021,1314218.17,1237615.22
11_defence,2021-2022,98826.93,92808.56
3_information_technology,2017-2018,9680859.81,9927987.13
3_information_technology,2018-2019,10015218.15,10166406.27
3_information_technology,2019-2020,8849304.70,8771255.59
3_information_technology,2020-2021,5084242.80,4833745.93
3_information_technology,2021-2022,5175597.39,4811961.82
6_industrial_products_and_services,2019-2020,5168.23,5043.16
6_industrial_products_and_services,2020-2021,399639.97,377841.58
6_industrial_products_and_services,2021-2022,5488.02,5189.26
