d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,29648.23
11_defence,2018-2019,40632.50
11_defence,2019-2020,35116.83
11_defence,2020-2021,1314218.17
11_defence,2021-2022,98826.93
3_information_technology,2017-2018,9680859.81
3_information_technology,2018-2019,10015218.15
3_information_technology,2019-2020,8849304.70
3_information_technology,2020-2021,5084242.80
3_information_technology,2021-2022,5175597.39
6_industrial_products_and_services,2019-2020,5168.23
6_industrial_products_and_services,2020-2021,399639.97
6_industrial_products_and_services,2021-2022,5488.02
