d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,29648.23,30597.12
11_defence,2018-2019,40632.50,41224.56
11_defence,2019-2020,35116.83,35072.84
11_defence,2020-2021,1314218.17,1242675.60
11_defence,2021-2022,98826.93,88423.22
3_information_technology,2017-2018,9680859.81,9924052.72
3_information_technology,2018-2019,10015218.15,10142220.67
3_information_technology,2019-2020,8849304.70,8831214.77
3_information_technology,2020-2021,5084242.80,4975754.16
3_information_technology,2021-2022,5175597.39,4108292.78
6_industrial_products_and_services,2019-2020,5168.23,5175.32
6_industrial_products_and_services,2020-2021,399639.97,383165.39
6_industrial_products_and_services,2021-2022,5488.02,5069.25
