d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,230520.00,237623.02
it_consulting_services,2019-2020,3130.21,3058.76
it_consulting_services,2020-2021,34621.96,32971.21
it_devices_equipment,2017-2018,5159012.76,5316964.04
it_devices_equipment,2018-2019,6402309.41,6524252.76
it_devices_equipment,2019-2020,5765119.65,5719815.04
it_devices_equipment,2020-2021,1639818.33,1560994.20
it_devices_equipment,2021-2022,2273379.04,2116924.19
it_devices_equipment,2022-2023,1169033.27,1046055.87
it_other,2017-2018,4291327.05,4421764.93
it_other,2018-2019,3612908.74,3675630.60
it_other,2019-2020,3081054.85,3052661.07
it_other,2020-2021,3408459.20,3246952.31
it_other,2021-2022,2795700.45,2603279.14
it_other,2022-2023,348360.53,312529.46
it_software_licensing,2020-2021,1343.31,1265.77
it_software_licensing,2021-2022,106517.90,98581.52
it_software_licensing,2022-2023,32294.19,29136.12
