d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,230520.00,236471.03
it_consulting_services,2019-2020,3130.21,3054.45
it_consulting_services,2020-2021,34621.96,32914.07
it_devices_equipment,2017-2018,5159012.76,5291187.66
it_devices_equipment,2018-2019,6402309.41,6501375.96
it_devices_equipment,2019-2020,5765119.65,5717191.82
it_devices_equipment,2020-2021,1639818.33,1558350.59
it_devices_equipment,2021-2022,2273379.04,2113826.12
it_other,2017-2018,4291327.05,4400328.44
it_other,2018-2019,3612908.74,3665030.32
it_other,2019-2020,3081054.85,3051009.31
it_other,2020-2021,3408459.20,3241216.38
it_other,2021-2022,2795700.45,2599693.74
it_software_licensing,2020-2021,1343.31,1264.88
it_software_licensing,2021-2022,106517.90,98441.95
