d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,230520.00,237535.03
it_consulting_services,2019-2020,3130.21,3055.64
it_consulting_services,2020-2021,34621.96,33007.70
it_devices_equipment,2017-2018,5159012.76,5315133.25
it_devices_equipment,2018-2019,6402309.41,6518595.78
it_devices_equipment,2019-2020,5765119.65,5719571.09
it_devices_equipment,2020-2021,1639818.33,1563058.44
it_devices_equipment,2021-2022,2273379.04,2130789.53
it_other,2017-2018,4291327.05,4419858.41
it_other,2018-2019,3612908.74,3672472.96
it_other,2019-2020,3081054.85,3052312.63
it_other,2020-2021,3408459.20,3250391.98
it_other,2021-2022,2795700.45,2620230.94
it_software_licensing,2020-2021,1343.31,1274.05
it_software_licensing,2021-2022,106517.90,99224.11
