owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,3130.21,3054.45
cas-satj,2020-2021,34621.96,32914.07
ccohs-cchst,2021-2022,95377.57,88335.75
dnd-mdn,2017-2018,29648.23,30452.54
dnd-mdn,2018-2019,40632.50,41133.13
dnd-mdn,2019-2020,35116.83,35030.11
dnd-mdn,2020-2021,1548521.41,1458239.38
dnd-mdn,2021-2022,98826.93,90807.46
ic,2021-2022,18984.00,13077.23
ssc-spc,2017-2018,9680859.81,9927987.13
ssc-spc,2018-2019,10015218.15,10166406.27
ssc-spc,2019-2020,8851342.72,8773244.29
ssc-spc,2020-2021,5214957.56,4958049.28
ssc-spc,2021-2022,5066723.84,4134465.05
