owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,3130.21,3134.50
cas-satj,2020-2021,34621.96,33894.48
ccohs-cchst,2021-2022,95377.57,85364.48
dnd-mdn,2017-2018,29648.23,30597.12
dnd-mdn,2018-2019,40632.50,41224.56
dnd-mdn,2019-2020,35116.83,35072.84
dnd-mdn,2020-2021,1548521.41,1464141.69
dnd-mdn,2021-2022,98826.93,88423.22
ic,2021-2022,18984.00,12655.17
ssc-spc,2017-2018,9680859.81,9924052.72
ssc-spc,2018-2019,10015218.15,10142220.67
ssc-spc,2019-2020,8851342.72,8833255.59
ssc-spc,2020-2021,5214957.56,5103558.98
ssc-spc,2021-2022,5066723.84,4015342.37
