owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,3130.21,3058.76
cas-satj,2020-2021,34621.96,32971.21
ccohs-cchst,2021-2022,95377.57,88548.16
dnd-mdn,2017-2018,29648.23,30600.89
dnd-mdn,2018-2019,40632.50,41240.74
dnd-mdn,2019-2020,35116.83,35033.42
dnd-mdn,2020-2021,1548521.41,1459271.45
dnd-mdn,2021-2022,98826.93,92926.59
dnd-mdn,2022-2023,4642.94,4189.38
ic,2021-2022,18984.00,17487.44
ssc-spc,2017-2018,9680859.81,9976351.99
ssc-spc,2018-2019,10015218.15,10199883.36
ssc-spc,2019-2020,8851342.72,8777526.38
ssc-spc,2020-2021,5214957.56,4966708.07
ssc-spc,2021-2022,5066723.84,4717946.39
ssc-spc,2022-2023,1549688.00,1387721.45
