d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,657402.53,673691.00
1_facilities_and_construction,2018-2019,808075.28,821497.33
1_facilities_and_construction,2019-2020,67281.33,67185.75
1_facilities_and_construction,2020-2021,399104.08,382803.06
1_facilities_and_construction,2021-2022,177438.74,161494.82
11_defence,2021-2022,3983000.00,3704496.05
2_professional_services,2017-2018,747149.01,765079.88
2_professional_services,2018-2019,1220854.60,1239149.11
2_professional_services,2019-2020,1412938.07,1417328.41
2_professional_services,2020-2021,503230.98,477605.61
2_professional_services,2021-2022,758522.71,705162.97
6_industrial_products_and_services,2017-2018,22656.50,23211.60
