d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,657402.53,676527.18
1_facilities_and_construction,2018-2019,808075.28,824853.67
1_facilities_and_construction,2019-2020,67281.33,67216.78
1_facilities_and_construction,2020-2021,399104.08,383707.71
1_facilities_and_construction,2021-2022,177438.74,162705.77
11_defence,2021-2022,3983000.00,3734775.84
2_professional_services,2017-2018,747149.01,768089.09
2_professional_services,2018-2019,1220854.60,1242847.79
2_professional_services,2019-2020,1412938.07,1417450.64
2_professional_services,2020-2021,503230.98,479838.09
2_professional_services,2021-2022,758522.71,710714.16
6_industrial_products_and_services,2017-2018,22656.50,23303.99
