d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,657402.53
1_facilities_and_construction,2018-2019,808075.28
1_facilities_and_construction,2019-2020,67281.33
1_facilities_and_construction,2020-2021,399104.08
1_facilities_and_construction,2021-2022,177438.74
11_defence,2021-2022,3983000.00
2_professional_services,2017-2018,747149.01
2_professional_services,2018-2019,1220854.60
2_professional_services,2019-2020,1412938.07
2_professional_services,2020-2021,503230.98
2_professional_services,2021-2022,758101.48
6_industrial_products_and_services,2017-2018,22656.50
