d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,657402.53,671995.85
1_facilities_and_construction,2018-2019,808075.28,819193.40
1_facilities_and_construction,2019-2020,67281.33,67203.25
1_facilities_and_construction,2020-2021,399104.08,392566.87
1_facilities_and_construction,2021-2022,177438.74,85085.88
11_defence,2021-2022,3983000.00,3536183.71
2_professional_services,2017-2018,747149.01,760958.91
2_professional_services,2018-2019,1220854.60,1237918.16
2_professional_services,2019-2020,1412938.07,1412335.18
2_professional_services,2020-2021,503230.98,486530.26
2_professional_services,2021-2022,758101.48,589305.48
6_industrial_products_and_services,2017-2018,22656.50,23110.05
