owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,69355.11,68107.63
aafc-aac,2020-2021,25340.25,24016.04
aafc-aac,2021-2022,170138.72,157559.27
csc-scc,2018-2019,533037.51,541118.34
csc-scc,2019-2020,54648.00,53854.43
csc-scc,2020-2021,31583.60,29739.69
csc-scc,2021-2022,568494.82,517121.49
dfo-mpo,2019-2020,34789.62,34097.13
dfo-mpo,2020-2021,14470.85,13626.01
dnd-mdn,2018-2019,134131.93,136550.90
dnd-mdn,2019-2020,918652.37,903922.99
dnd-mdn,2020-2021,926634.78,881762.57
dnd-mdn,2021-2022,4610802.96,4250521.20
nrc-cnrc,2021-2022,33657.53,30534.24
pc,2019-2020,69469.84,68179.28
pc,2020-2021,411166.44,391049.22
pc,2021-2022,583922.67,541686.09
pwgsc-tpsgc,2020-2021,11500.00,10948.76
pwgsc-tpsgc,2021-2022,11500.00,10428.77
