owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,69355.11,68141.18
aafc-aac,2020-2021,25340.25,24159.96
aafc-aac,2021-2022,170138.72,158802.46
csc-scc,2018-2019,533037.51,542573.51
csc-scc,2019-2020,54648.00,53882.67
csc-scc,2020-2021,31583.60,29955.21
csc-scc,2021-2022,568494.82,520852.26
dfo-mpo,2019-2020,34789.62,34112.57
dfo-mpo,2020-2021,14470.85,13724.76
dnd-mdn,2018-2019,134131.93,137147.25
dnd-mdn,2019-2020,918652.37,904410.22
dnd-mdn,2020-2021,926634.78,885398.84
dnd-mdn,2021-2022,4610802.96,4284717.78
nrc-cnrc,2021-2022,33657.53,30753.19
pc,2019-2020,69469.84,68212.95
pc,2020-2021,411166.44,392605.26
pc,2021-2022,583922.67,545957.11
pwgsc-tpsgc,2020-2021,11500.00,10990.15
pwgsc-tpsgc,2021-2022,11500.00,10503.14
