owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,69355.11,68175.93
aafc-aac,2020-2021,25340.25,24048.73
aafc-aac,2021-2022,170138.72,157775.99
aafc-aac,2022-2023,171642.28,153586.23
csc-scc,2018-2019,533037.51,543031.79
csc-scc,2019-2020,54648.00,53899.76
csc-scc,2020-2021,31583.60,29760.46
csc-scc,2021-2022,568494.82,517716.30
csc-scc,2022-2023,1180652.67,1050121.54
dfo-mpo,2019-2020,34789.62,34136.25
dfo-mpo,2020-2021,14470.85,13635.53
dfo-mpo,2022-2023,59559.54,53697.36
dnd-mdn,2018-2019,134131.93,137216.12
dnd-mdn,2019-2020,918652.37,904683.32
dnd-mdn,2020-2021,926634.78,883415.38
dnd-mdn,2021-2022,4610802.96,4257047.85
dnd-mdn,2022-2023,7830354.15,7017882.36
nrc-cnrc,2021-2022,33657.53,30569.09
nrc-cnrc,2022-2023,75900.00,67841.02
nrcan-rncan,2022-2023,17250.00,15360.15
pc,2019-2020,69469.84,68248.40
pc,2020-2021,411166.44,391753.15
pc,2021-2022,583922.67,542436.57
pc,2022-2023,383363.78,342956.09
pwgsc-tpsgc,2020-2021,11500.00,10970.14
pwgsc-tpsgc,2021-2022,11500.00,10440.42
pwgsc-tpsgc,2022-2023,13869.00,12273.31
