owner_org,d_fiscal_year,total
aafc-aac,2019-2020,69355.11
aafc-aac,2020-2021,25340.25
aafc-aac,2021-2022,160547.51
csc-scc,2018-2019,533037.51
csc-scc,2019-2020,54648.00
csc-scc,2020-2021,31583.60
csc-scc,2021-2022,568494.82
dfo-mpo,2019-2020,34789.62
dfo-mpo,2020-2021,14470.85
dnd-mdn,2018-2019,134131.93
dnd-mdn,2019-2020,918652.37
dnd-mdn,2020-2021,926634.78
dnd-mdn,2021-2022,4600260.05
nrc-cnrc,2021-2022,33657.53
pc,2019-2020,69469.84
pc,2020-2021,411166.44
pc,2021-2022,583922.67
pwgsc-tpsgc,2020-2021,11500.00
pwgsc-tpsgc,2021-2022,11500.00
