d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,134131.93,137147.25
11_defence,2019-2020,801259.86,788916.09
11_defence,2020-2021,865503.92,827012.69
11_defence,2021-2022,4424192.17,4108298.74
5_transportation_and_logistics,2018-2019,533037.51,542573.51
5_transportation_and_logistics,2019-2020,228262.57,224349.38
5_transportation_and_logistics,2020-2021,494061.14,471435.33
5_transportation_and_logistics,2021-2022,1334056.21,1236114.97
6_industrial_products_and_services,2019-2020,117392.51,115494.13
6_industrial_products_and_services,2020-2021,61130.86,58386.16
6_industrial_products_and_services,2021-2022,220268.32,207172.24
