d_most_recent_category,d_fiscal_year,total
11_defence,2018-2019,134131.93
11_defence,2019-2020,801259.86
11_defence,2020-2021,865503.92
11_defence,2021-2022,4413649.26
5_transportation_and_logistics,2018-2019,533037.51
5_transportation_and_logistics,2019-2020,228262.57
5_transportation_and_logistics,2020-2021,494061.14
5_transportation_and_logistics,2021-2022,1324465.00
6_industrial_products_and_services,2019-2020,117392.51
6_industrial_products_and_services,2020-2021,61130.86
6_industrial_products_and_services,2021-2022,220268.32
