d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,134131.93,135305.28
11_defence,2019-2020,801259.86,797213.99
11_defence,2020-2021,865503.92,840052.66
11_defence,2021-2022,4413649.26,2825775.77
5_transportation_and_logistics,2018-2019,533037.51,539967.02
5_transportation_and_logistics,2019-2020,228262.57,227708.23
5_transportation_and_logistics,2020-2021,494061.14,478392.65
5_transportation_and_logistics,2021-2022,1324465.00,738025.74
6_industrial_products_and_services,2019-2020,117392.51,117302.00
6_industrial_products_and_services,2020-2021,61130.86,59264.35
6_industrial_products_and_services,2021-2022,220268.32,183708.31
