d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,134131.93,136550.90
11_defence,2019-2020,801259.86,788483.54
11_defence,2020-2021,865503.92,823630.62
11_defence,2021-2022,4424192.17,2925546.16
5_transportation_and_logistics,2018-2019,533037.51,541118.34
5_transportation_and_logistics,2019-2020,228262.57,224238.46
5_transportation_and_logistics,2020-2021,494061.14,469379.72
5_transportation_and_logistics,2021-2022,1334056.21,769985.12
6_industrial_products_and_services,2019-2020,117392.51,115439.45
6_industrial_products_and_services,2020-2021,61130.86,58131.95
6_industrial_products_and_services,2021-2022,220268.32,189056.51
