owner_org,d_fiscal_year,total
aafc-aac,2017-2018,17317.25
aafc-aac,2018-2019,55850.25
aandc-aadnc,2018-2019,13698.55
aandc-aadnc,2019-2020,84897.75
aandc-aadnc,2020-2021,147860.34
atssc-scdata,2018-2019,27896.88
atssc-scdata,2019-2020,25498.63
atssc-scdata,2020-2021,50674.50
cas-satj,2018-2019,43038.00
cbsa-asfc,2018-2019,187949.37
cbsa-asfc,2019-2020,42692.50
cbsa-asfc,2020-2021,170272.25
cfia-acia,2017-2018,11176.00
cic,2019-2020,120310.06
cic,2020-2021,102613.44
cihr-irsc,2020-2021,24365.10
cpc-cpp,2017-2018,23623.97
cpc-cpp,2018-2019,109429.99
cpc-cpp,2019-2020,25565.80
cra-arc,2017-2018,13154.41
csa-asc,2019-2020,46935.00
csc-scc,2017-2018,262484.20
csc-scc,2018-2019,223791.24
csc-scc,2019-2020,225902.32
csc-scc,2020-2021,219511.34
csps-efpc,2019-2020,56538.96
csps-efpc,2020-2021,45878.00
cta-otc,2019-2020,60532.50
dfatd-maecd,2017-2018,9157.87
dfatd-maecd,2018-2019,14238.00
dfo-mpo,2017-2018,35806.88
dnd-mdn,2017-2018,190228.40
dnd-mdn,2018-2019,31267.01
dnd-mdn,2019-2020,181047.93
dnd-mdn,2020-2021,41672.31
ec,2017-2018,78109.25
ec,2019-2020,68988.33
ec,2020-2021,7929.69
elections,2019-2020,108345.43
elections,2020-2021,27914.32
esdc-edsc,2017-2018,140693.99
esdc-edsc,2018-2019,93138.53
esdc-edsc,2019-2020,69450.85
esdc-edsc,2020-2021,32720.63
fcac-acfc,2017-2018,15311.28
fcac-acfc,2018-2019,37657.47
fin,2020-2021,19703.19
hc-sc,2017-2018,152008.81
hc-sc,2018-2019,47684.32
hc-sc,2019-2020,51021.18
ic,2020-2021,46838.50
irb-cisr,2019-2020,4755.20
irb-cisr,2020-2021,34032.29
isc-sac,2017-2018,13497.97
isc-sac,2018-2019,48821.23
isc-sac,2019-2020,38250.79
jus,2017-2018,68280.26
jus,2018-2019,33871.76
jus,2019-2020,122548.50
jus,2020-2021,86954.03
nserc-crsng,2018-2019,52725.61
nserc-crsng,2019-2020,18068.89
pc,2019-2020,92324.59
pc,2020-2021,37311.69
pco-bcp,2018-2019,70632.59
pco-bcp,2019-2020,138744.55
pco-bcp,2020-2021,517395.10
phac-aspc,2019-2020,9351.88
phac-aspc,2020-2021,71943.15
ppsc-sppc,2017-2018,21040.52
ppsc-sppc,2018-2019,5536.98
ps-sp,2017-2018,73938.38
ps-sp,2018-2019,16488.00
ps-sp,2019-2020,18066.86
ps-sp,2020-2021,88567.03
pwgsc-tpsgc,2017-2018,146591.92
pwgsc-tpsgc,2018-2019,79816.92
pwgsc-tpsgc,2019-2020,198444.27
pwgsc-tpsgc,2020-2021,123012.62
rcmp-grc,2018-2019,46188.75
rcmp-grc,2019-2020,7631.01
rcmp-grc,2020-2021,26531.59
ssc-spc,2017-2018,33561.00
tbs-sct,2019-2020,78360.93
tbs-sct,2020-2021,97551.61
vac-acc,2017-2018,8614.11
vac-acc,2018-2019,74736.95
vac-acc,2020-2021,19577.28
