d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,11475.00,10933.48
2_professional_services,2017-2018,1245228.59,1282332.04
2_professional_services,2018-2019,1290207.21,1312923.54
2_professional_services,2019-2020,1912079.71,1890071.73
2_professional_services,2020-2021,1984386.51,1892244.48
2_professional_services,2021-2022,1689491.47,1576472.50
3_information_technology,2017-2018,69367.88,71611.35
3_information_technology,2018-2019,52725.61,53381.86
3_information_technology,2019-2020,56206.39,55430.08
3_information_technology,2020-2021,56443.50,53842.66
3_information_technology,2021-2022,39790.00,37081.42
