d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,11475.00,10866.77
2_professional_services,2017-2018,1245228.59,1282957.18
2_professional_services,2018-2019,1290207.21,1314087.29
2_professional_services,2019-2020,1912079.71,1890478.19
2_professional_services,2020-2021,1983835.33,1889809.25
2_professional_services,2021-2022,1622135.40,1503712.17
2_professional_services,2022-2023,3364133.51,2997369.00
3_information_technology,2017-2018,69367.88,71601.47
3_information_technology,2018-2019,52725.61,53430.52
3_information_technology,2019-2020,56206.39,55452.46
3_information_technology,2020-2021,56443.50,53604.95
3_information_technology,2021-2022,39790.00,36839.29
6_industrial_products_and_services,2022-2023,17591.95,15567.92
