owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,17317.25,17890.08
aafc-aac,2018-2019,55850.25,56595.17
aandc-aadnc,2018-2019,13698.55,13890.09
aandc-aadnc,2019-2020,84897.75,84394.96
aandc-aadnc,2020-2021,147860.34,140961.15
aandc-aadnc,2021-2022,149934.38,140302.75
atssc-scdata,2018-2019,27896.88,28317.06
atssc-scdata,2019-2020,25498.63,24891.24
atssc-scdata,2020-2021,50674.50,48165.87
atssc-scdata,2021-2022,55581.88,51867.41
cas-satj,2018-2019,43038.00,44009.73
cbsa-asfc,2018-2019,187949.37,190613.85
cbsa-asfc,2019-2020,42692.50,41675.53
cbsa-asfc,2020-2021,170272.25,162497.37
cbsa-asfc,2021-2022,80327.50,74999.35
cfia-acia,2017-2018,11176.00,11529.77
cfia-acia,2021-2022,42714.00,39918.75
cic,2019-2020,120310.06,118607.31
cic,2020-2021,102613.44,97512.85
cic,2021-2022,56023.03,52873.36
cihr-irsc,2020-2021,24365.10,23158.94
cihr-irsc,2021-2022,47827.78,45307.85
cpc-cpp,2017-2018,23623.97,24274.98
cpc-cpp,2018-2019,109429.99,111463.43
cpc-cpp,2019-2020,25565.80,25658.79
cra-arc,2017-2018,13154.41,13570.81
csa-asc,2019-2020,46935.00,46273.09
csc-scc,2017-2018,262484.20,270182.14
csc-scc,2018-2019,223791.24,228059.34
csc-scc,2019-2020,225902.32,221815.33
csc-scc,2020-2021,219511.34,208673.08
csc-scc,2021-2022,281070.66,262086.78
csps-efpc,2019-2020,56538.96,56189.07
csps-efpc,2020-2021,45878.00,43713.61
cta-otc,2019-2020,60532.50,60557.20
dfatd-maecd,2017-2018,9157.87,9447.77
dfatd-maecd,2018-2019,14238.00,14558.07
dfo-mpo,2017-2018,35806.88,36954.78
dnd-mdn,2017-2018,190228.40,196034.43
dnd-mdn,2018-2019,31267.01,31782.17
dnd-mdn,2019-2020,181047.93,180871.62
dnd-mdn,2020-2021,41672.31,39787.88
dnd-mdn,2021-2022,138885.63,128624.51
ec,2017-2018,78109.25,80588.19
ec,2019-2020,68988.33,68128.94
ec,2020-2021,7929.69,7472.90
ec,2021-2022,32346.25,29811.54
elections,2019-2020,108345.43,106825.43
elections,2020-2021,27914.32,26306.33
esdc-edsc,2017-2018,140693.99,144729.56
esdc-edsc,2018-2019,93138.53,95088.72
esdc-edsc,2019-2020,69450.85,68636.91
esdc-edsc,2020-2021,32720.63,31287.59
esdc-edsc,2021-2022,161364.60,149323.96
fcac-acfc,2017-2018,15311.28,15733.21
fcac-acfc,2018-2019,37657.47,38618.50
fin,2020-2021,19703.19,18727.81
fin,2021-2022,50272.06,47880.58
hc-sc,2017-2018,152008.81,156503.33
hc-sc,2018-2019,47684.32,48409.64
hc-sc,2019-2020,51021.18,50509.91
ic,2020-2021,46838.50,44654.63
ic,2021-2022,46838.50,43829.65
irb-cisr,2019-2020,4755.20,4641.92
irb-cisr,2020-2021,34032.29,32445.52
irb-cisr,2021-2022,17062.76,16197.78
isc-sac,2017-2018,13497.97,13869.94
isc-sac,2018-2019,48821.23,49789.80
isc-sac,2019-2020,38250.79,37943.83
jus,2017-2018,68280.26,70178.06
jus,2018-2019,33871.76,34410.34
jus,2019-2020,122548.50,120294.88
jus,2020-2021,86954.03,82847.07
jus,2021-2022,90187.60,85552.35
nrc-cnrc,2021-2022,87627.65,81201.90
nserc-crsng,2018-2019,52725.61,53381.86
nserc-crsng,2019-2020,18068.89,18134.61
osfi-bsif,2021-2022,61885.71,57808.86
pc,2019-2020,92324.59,91243.30
pc,2020-2021,37311.69,35345.04
pco-bcp,2018-2019,70632.59,71310.33
pco-bcp,2019-2020,138744.55,137980.70
pco-bcp,2020-2021,517395.10,495665.59
pco-bcp,2021-2022,10282.70,9797.44
phac-aspc,2019-2020,9351.88,9129.12
phac-aspc,2020-2021,71943.15,68477.91
phac-aspc,2021-2022,30877.09,28573.14
ppsc-sppc,2017-2018,21040.52,21624.86
ppsc-sppc,2018-2019,5536.98,5678.28
ps-sp,2017-2018,73938.38,75993.49
ps-sp,2018-2019,16488.00,16736.34
ps-sp,2019-2020,18066.86,17636.49
ps-sp,2020-2021,88567.03,84264.91
ps-sp,2021-2022,24446.10,23292.46
pwgsc-tpsgc,2017-2018,146591.92,151329.92
pwgsc-tpsgc,2018-2019,108291.34,110078.27
pwgsc-tpsgc,2019-2020,272455.66,268846.07
pwgsc-tpsgc,2020-2021,123012.62,117246.64
rcmp-grc,2018-2019,46188.75,47307.21
rcmp-grc,2019-2020,7631.01,7531.08
rcmp-grc,2020-2021,26531.59,25407.37
rcmp-grc,2021-2022,158863.15,146645.63
ssc-spc,2017-2018,33561.00,34656.57
tbs-sct,2019-2020,78360.93,77084.48
tbs-sct,2020-2021,97551.61,92899.15
tbs-sct,2021-2022,67517.71,63180.44
vac-acc,2017-2018,8614.11,8851.49
vac-acc,2018-2019,74736.95,76207.21
vac-acc,2020-2021,19577.28,18567.91
vac-acc,2021-2022,48819.70,45410.90
