owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,17317.25,17857.07
aafc-aac,2018-2019,55850.25,56805.72
aandc-aadnc,2018-2019,13698.55,13901.71
aandc-aadnc,2019-2020,84897.75,84751.62
aandc-aadnc,2020-2021,147860.34,144718.41
aandc-aadnc,2021-2022,149934.38,113896.22
atssc-scdata,2018-2019,27896.88,28289.05
atssc-scdata,2019-2020,25498.63,25533.59
atssc-scdata,2020-2021,50674.50,50653.16
atssc-scdata,2021-2022,55581.88,43784.16
cas-satj,2018-2019,43038.00,43417.07
cbsa-asfc,2018-2019,187949.37,190807.17
cbsa-asfc,2019-2020,42692.50,42751.04
cbsa-asfc,2020-2021,170272.25,167005.60
cbsa-asfc,2021-2022,80327.50,59403.36
cfia-acia,2017-2018,11176.00,11572.12
cfia-acia,2021-2022,42714.00,34456.17
cic,2019-2020,120310.06,120113.48
cic,2020-2021,102613.44,100014.92
cic,2021-2022,83530.53,44156.06
cihr-irsc,2020-2021,24365.10,23149.69
cihr-irsc,2021-2022,47827.78,43751.13
cpc-cpp,2017-2018,23623.97,24029.77
cpc-cpp,2018-2019,109429.99,110816.62
cpc-cpp,2019-2020,25565.80,25554.14
cra-arc,2017-2018,13154.41,13620.66
csa-asc,2019-2020,46935.00,46651.35
csc-scc,2017-2018,262484.20,268354.79
csc-scc,2018-2019,223791.24,226768.47
csc-scc,2019-2020,225902.32,225224.66
csc-scc,2020-2021,219511.34,216392.85
csc-scc,2021-2022,281070.66,207126.52
csps-efpc,2019-2020,56538.96,56273.02
csps-efpc,2020-2021,45878.00,45737.81
cta-otc,2019-2020,60532.50,60504.88
dfatd-maecd,2017-2018,9157.87,9482.47
dfatd-maecd,2018-2019,14238.00,14362.55
dfo-mpo,2017-2018,35806.88,36815.37
dnd-mdn,2017-2018,190228.40,195128.38
dnd-mdn,2018-2019,31267.01,31583.21
dnd-mdn,2019-2020,181047.93,180874.73
dnd-mdn,2020-2021,41672.31,40473.09
dnd-mdn,2021-2022,104915.00,54520.99
ec,2017-2018,78109.25,80339.58
ec,2019-2020,68988.33,68802.84
ec,2020-2021,7929.69,7999.06
ec,2021-2022,32346.25,19043.47
elections,2019-2020,108345.43,108020.31
elections,2020-2021,27914.32,28158.51
esdc-edsc,2017-2018,140693.99,143589.01
esdc-edsc,2018-2019,93138.53,94201.46
esdc-edsc,2019-2020,69450.85,69160.77
esdc-edsc,2020-2021,32720.63,31607.01
esdc-edsc,2021-2022,206953.08,126807.99
fcac-acfc,2017-2018,15311.28,15574.29
fcac-acfc,2018-2019,37657.47,38056.97
fin,2020-2021,19703.19,18720.33
fin,2021-2022,50272.06,46404.39
hc-sc,2017-2018,152008.81,155569.53
hc-sc,2018-2019,47684.32,48349.58
hc-sc,2019-2020,51021.18,50898.72
ic,2020-2021,46838.50,45854.32
ic,2021-2022,46838.50,35580.42
irb-cisr,2019-2020,4755.20,4761.72
irb-cisr,2020-2021,34032.29,33317.19
irb-cisr,2021-2022,17062.76,15661.80
isc-sac,2017-2018,13497.97,13729.83
isc-sac,2018-2019,48821.23,49420.59
isc-sac,2019-2020,38250.79,38172.45
jus,2017-2018,68280.26,69498.19
jus,2018-2019,33871.76,34448.25
jus,2019-2020,122548.50,122208.72
jus,2020-2021,86954.03,84766.23
jus,2021-2022,90187.60,82697.46
nrc-cnrc,2021-2022,87627.65,53757.23
nserc-crsng,2018-2019,52725.61,53555.02
nserc-crsng,2019-2020,18068.89,18060.65
osfi-bsif,2021-2022,61885.71,46035.27
pc,2019-2020,92324.59,91952.02
pc,2020-2021,37311.69,37431.30
pco-bcp,2018-2019,70632.59,71432.56
pco-bcp,2019-2020,138744.55,138472.88
pco-bcp,2020-2021,517395.10,503937.88
pco-bcp,2021-2022,10282.70,9498.06
phac-aspc,2019-2020,9351.88,9364.71
phac-aspc,2020-2021,71943.15,69672.40
phac-aspc,2021-2022,30877.09,10555.01
ppsc-sppc,2017-2018,21040.52,21414.53
ppsc-sppc,2018-2019,5536.98,5595.72
ps-sp,2017-2018,73938.38,75257.34
ps-sp,2018-2019,16488.00,16719.79
ps-sp,2019-2020,18066.86,18091.63
ps-sp,2020-2021,88567.03,86279.78
ps-sp,2021-2022,24446.10,22580.70
pwgsc-tpsgc,2017-2018,146591.92,150979.18
pwgsc-tpsgc,2018-2019,79816.92,80610.55
pwgsc-tpsgc,2019-2020,198444.27,198081.91
pwgsc-tpsgc,2020-2021,123012.62,121877.49
rcmp-grc,2018-2019,46188.75,46641.85
rcmp-grc,2019-2020,7631.01,7609.52
rcmp-grc,2020-2021,26531.59,25907.84
rcmp-grc,2021-2022,158863.15,80176.28
ssc-spc,2017-2018,33561.00,34740.06
tbs-sct,2019-2020,78360.93,78197.66
tbs-sct,2020-2021,97551.61,95783.91
tbs-sct,2021-2022,67517.71,51289.18
vac-acc,2017-2018,8614.11,8762.08
vac-acc,2018-2019,74736.95,75692.93
vac-acc,2020-2021,19577.28,18504.67
vac-acc,2021-2022,48819.70,21652.49
