owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,17317.25,17799.90
aafc-aac,2018-2019,55850.25,56491.85
aandc-aadnc,2018-2019,13698.55,13865.75
aandc-aadnc,2019-2020,84897.75,84363.15
aandc-aadnc,2020-2021,147860.34,140557.04
aandc-aadnc,2021-2022,149934.38,117288.36
atssc-scdata,2018-2019,27896.88,28258.03
atssc-scdata,2019-2020,25498.63,24881.55
atssc-scdata,2020-2021,50674.50,48177.70
atssc-scdata,2021-2022,55581.88,45187.02
cas-satj,2018-2019,43038.00,43819.27
cbsa-asfc,2018-2019,187949.37,190253.77
cbsa-asfc,2019-2020,42692.50,41659.32
cbsa-asfc,2020-2021,170272.25,162084.35
cbsa-asfc,2021-2022,80327.50,61228.16
cfia-acia,2017-2018,11176.00,11470.64
cfia-acia,2021-2022,42714.00,35542.85
cic,2019-2020,120310.06,118548.84
cic,2020-2021,102613.44,97192.23
cic,2021-2022,83530.53,45241.19
cihr-irsc,2020-2021,24365.10,23004.18
cihr-irsc,2021-2022,47827.78,44950.40
cpc-cpp,2017-2018,23623.97,24180.84
cpc-cpp,2018-2019,109429.99,111160.05
cpc-cpp,2019-2020,25565.80,25656.70
cra-arc,2017-2018,13154.41,13501.21
csa-asc,2019-2020,46935.00,46246.59
csc-scc,2017-2018,262484.20,269034.37
csc-scc,2018-2019,223791.24,227412.67
csc-scc,2019-2020,225902.32,221704.92
csc-scc,2020-2021,219511.34,208307.92
csc-scc,2021-2022,281070.66,213453.02
csps-efpc,2019-2020,56538.96,56155.34
csps-efpc,2020-2021,45878.00,43706.50
cta-otc,2019-2020,60532.50,60532.88
dfatd-maecd,2017-2018,9157.87,9399.31
dfatd-maecd,2018-2019,14238.00,14494.77
dfo-mpo,2017-2018,35806.88,36778.45
dnd-mdn,2017-2018,190228.40,195150.16
dnd-mdn,2018-2019,31267.01,31748.39
dnd-mdn,2019-2020,181047.93,180820.97
dnd-mdn,2020-2021,41672.31,39628.94
dnd-mdn,2021-2022,104915.00,56269.78
ec,2017-2018,78109.25,80201.65
ec,2019-2020,68988.33,68092.94
ec,2020-2021,7929.69,7485.47
ec,2021-2022,32346.25,19713.94
elections,2019-2020,108345.43,106769.51
elections,2020-2021,27914.32,26350.56
esdc-edsc,2017-2018,140693.99,144137.33
esdc-edsc,2018-2019,93138.53,94813.81
esdc-edsc,2019-2020,69450.85,68598.67
esdc-edsc,2020-2021,32720.63,31138.11
esdc-edsc,2021-2022,206953.08,131051.58
fcac-acfc,2017-2018,15311.28,15672.20
fcac-acfc,2018-2019,37657.47,38475.37
fin,2020-2021,19703.19,18602.66
fin,2021-2022,50272.06,47515.95
hc-sc,2017-2018,152008.81,155827.75
hc-sc,2018-2019,47684.32,48306.51
hc-sc,2019-2020,51021.18,50487.99
ic,2020-2021,46838.50,44527.97
ic,2021-2022,46838.50,36640.11
irb-cisr,2019-2020,4755.20,4640.12
irb-cisr,2020-2021,34032.29,32353.49
irb-cisr,2021-2022,17062.76,16073.21
isc-sac,2017-2018,13497.97,13816.15
isc-sac,2018-2019,48821.23,49644.94
isc-sac,2019-2020,38250.79,37928.00
jus,2017-2018,68280.26,69904.50
jus,2018-2019,33871.76,34311.44
jus,2019-2020,122548.50,120235.68
jus,2020-2021,86954.03,82567.94
jus,2021-2022,90187.60,84876.64
nrc-cnrc,2021-2022,87627.65,55492.71
nserc-crsng,2018-2019,52725.61,53315.20
nserc-crsng,2019-2020,18068.89,18133.13
osfi-bsif,2021-2022,61885.71,47439.88
pc,2019-2020,92324.59,91192.66
pc,2020-2021,37311.69,35373.69
pco-bcp,2018-2019,70632.59,71353.38
pco-bcp,2019-2020,138744.55,137919.82
pco-bcp,2020-2021,517395.10,493759.83
pco-bcp,2021-2022,10282.70,9722.92
phac-aspc,2019-2020,9351.88,9125.56
phac-aspc,2020-2021,71943.15,68190.78
phac-aspc,2021-2022,30877.09,10804.90
ppsc-sppc,2017-2018,21040.52,21540.60
ppsc-sppc,2018-2019,5536.98,5657.24
ps-sp,2017-2018,73938.38,75697.25
ps-sp,2018-2019,16488.00,16701.45
ps-sp,2019-2020,18066.86,17629.63
ps-sp,2020-2021,88567.03,83983.83
ps-sp,2021-2022,24446.10,23115.29
pwgsc-tpsgc,2017-2018,146591.92,150586.45
pwgsc-tpsgc,2018-2019,79816.92,81123.86
pwgsc-tpsgc,2019-2020,198444.27,195349.25
pwgsc-tpsgc,2020-2021,123012.62,117110.66
rcmp-grc,2018-2019,46188.75,47118.86
rcmp-grc,2019-2020,7631.01,7527.12
rcmp-grc,2020-2021,26531.59,25315.99
rcmp-grc,2021-2022,158863.15,82778.64
ssc-spc,2017-2018,33561.00,34475.90
tbs-sct,2019-2020,78360.93,77046.38
tbs-sct,2020-2021,97551.61,92676.00
tbs-sct,2021-2022,67517.71,52816.71
vac-acc,2017-2018,8614.11,8817.16
vac-acc,2018-2019,74736.95,75965.76
vac-acc,2020-2021,19577.28,18434.32
vac-acc,2021-2022,48819.70,22165.11
