d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,100142.86
1_facilities_and_construction,2018-2019,188665.06
1_facilities_and_construction,2019-2020,95573.20
1_facilities_and_construction,2021-2022,2268020.20
11_defence,2017-2018,602493.54
11_defence,2018-2019,765532.49
11_defence,2019-2020,1022161.85
11_defence,2020-2021,886405.00
11_defence,2021-2022,678235.11
2_professional_services,2018-2019,34726.81
2_professional_services,2019-2020,4151070.39
2_professional_services,2020-2021,24984.77
2_professional_services,2021-2022,93607.84
5_transportation_and_logistics,2017-2018,7047119.26
5_transportation_and_logistics,2018-2019,7846755.62
5_transportation_and_logistics,2019-2020,5468084.89
5_transportation_and_logistics,2020-2021,7564863.23
5_transportation_and_logistics,2021-2022,5698764.93
6_industrial_products_and_services,2018-2019,46391.00
6_industrial_products_and_services,2019-2020,32233.70
6_industrial_products_and_services,2020-2021,888001.43
6_industrial_products_and_services,2021-2022,1716445.87
