d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,111909.54,115155.70
1_facilities_and_construction,2018-2019,188665.06,192001.03
1_facilities_and_construction,2019-2020,95573.20,95209.52
1_facilities_and_construction,2021-2022,2268020.20,2088602.00
11_defence,2017-2018,602493.54,621189.83
11_defence,2018-2019,765532.49,779801.04
11_defence,2019-2020,1022161.85,1012348.87
11_defence,2020-2021,886405.00,845075.89
11_defence,2021-2022,678235.11,640639.31
2_professional_services,2018-2019,34726.81,35022.97
2_professional_services,2019-2020,4151070.39,4125104.20
2_professional_services,2020-2021,24984.77,23728.47
2_professional_services,2021-2022,93607.84,87994.66
5_transportation_and_logistics,2017-2018,7047119.26,7255135.30
5_transportation_and_logistics,2018-2019,7684448.27,7816238.14
5_transportation_and_logistics,2019-2020,5468084.89,5421681.79
5_transportation_and_logistics,2020-2021,7564863.23,7229303.23
5_transportation_and_logistics,2021-2022,5699113.05,5314190.25
6_industrial_products_and_services,2018-2019,46391.00,46786.63
6_industrial_products_and_services,2019-2020,32233.70,31887.02
6_industrial_products_and_services,2020-2021,888001.43,848635.67
6_industrial_products_and_services,2021-2022,1716445.87,1605291.22
