d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,100142.86,102310.41
1_facilities_and_construction,2018-2019,188665.06,191352.32
1_facilities_and_construction,2019-2020,95573.20,95228.57
1_facilities_and_construction,2021-2022,2268020.20,1270918.51
11_defence,2017-2018,602493.54,620621.92
11_defence,2018-2019,765532.49,776505.38
11_defence,2019-2020,1022161.85,1019015.25
11_defence,2020-2021,886405.00,867779.62
11_defence,2021-2022,678235.11,617501.28
2_professional_services,2018-2019,34726.81,35062.88
2_professional_services,2019-2020,4151070.39,4131308.46
2_professional_services,2020-2021,24984.77,23691.97
2_professional_services,2021-2022,93607.84,77614.16
5_transportation_and_logistics,2017-2018,7047119.26,7210586.57
5_transportation_and_logistics,2018-2019,7846755.62,7944948.59
5_transportation_and_logistics,2019-2020,5468084.89,5448961.15
5_transportation_and_logistics,2020-2021,7564863.23,7356271.66
5_transportation_and_logistics,2021-2022,5698764.93,3498794.31
6_industrial_products_and_services,2018-2019,46391.00,46839.95
6_industrial_products_and_services,2019-2020,32233.70,31956.58
6_industrial_products_and_services,2020-2021,888001.43,855955.62
6_industrial_products_and_services,2021-2022,1716445.87,1320239.45
