d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,100142.86,102618.56
1_facilities_and_construction,2018-2019,188665.06,191451.42
1_facilities_and_construction,2019-2020,95573.20,95163.75
1_facilities_and_construction,2021-2022,2268020.20,1315682.21
11_defence,2017-2018,602493.54,618209.25
11_defence,2018-2019,765532.49,777184.66
11_defence,2019-2020,1022161.85,1011793.17
11_defence,2020-2021,886405.00,842678.89
11_defence,2021-2022,678235.11,635410.52
2_professional_services,2018-2019,34726.81,35068.49
2_professional_services,2019-2020,4151070.39,4122626.26
2_professional_services,2020-2021,24984.77,23565.30
2_professional_services,2021-2022,93607.84,79883.27
5_transportation_and_logistics,2017-2018,7047119.26,7223868.22
5_transportation_and_logistics,2018-2019,7846755.62,7963107.02
5_transportation_and_logistics,2019-2020,5468084.89,5419039.05
5_transportation_and_logistics,2020-2021,7564863.23,7201431.17
5_transportation_and_logistics,2021-2022,5698764.93,3599115.41
6_industrial_products_and_services,2018-2019,46391.00,46847.44
6_industrial_products_and_services,2019-2020,32233.70,31866.77
6_industrial_products_and_services,2020-2021,888001.43,844323.45
6_industrial_products_and_services,2021-2022,1716445.87,1360544.85
