owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,4151070.39,4122626.26
dfo-mpo,2017-2018,3151899.17,3229534.81
dfo-mpo,2018-2019,5030616.56,5104324.92
dfo-mpo,2019-2020,3967993.95,3925820.81
dfo-mpo,2020-2021,8255083.01,7859333.85
dfo-mpo,2021-2022,9432449.66,8700418.79
dnd-mdn,2017-2018,613330.69,629301.86
dnd-mdn,2018-2019,986023.65,1000655.95
dnd-mdn,2019-2020,1149968.76,1138823.68
dnd-mdn,2020-2021,886405.00,842678.89
dnd-mdn,2021-2022,678235.11,635410.52
pc,2017-2018,3232538.99,3315985.16
rcmp-grc,2018-2019,31615.50,32161.52
rcmp-grc,2019-2020,14375.00,14426.11
rcmp-grc,2020-2021,127424.00,119984.73
rcmp-grc,2021-2022,344389.18,325421.77
tc,2017-2018,763753.48,781929.18
tc,2018-2019,2859977.77,2903150.96
tc,2019-2020,1485715.94,1478792.13
tc,2020-2021,95342.43,90001.34
