owner_org,d_fiscal_year,total
cbsa-asfc,2019-2020,4151070.39
dfo-mpo,2017-2018,3140132.49
dfo-mpo,2018-2019,5004454.06
dfo-mpo,2019-2020,3967993.95
dfo-mpo,2020-2021,8255083.01
dfo-mpo,2021-2022,9432449.66
dnd-mdn,2017-2018,613330.69
dnd-mdn,2018-2019,986023.65
dnd-mdn,2019-2020,1149968.76
dnd-mdn,2020-2021,886405.00
dnd-mdn,2021-2022,678235.11
pc,2017-2018,3232538.99
rcmp-grc,2018-2019,31615.50
rcmp-grc,2019-2020,14375.00
rcmp-grc,2020-2021,127424.00
rcmp-grc,2021-2022,344389.18
tc,2017-2018,763753.48
tc,2018-2019,2859977.77
tc,2019-2020,1485715.94
tc,2020-2021,95342.43
