owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,4151070.39,4131308.46
dfo-mpo,2017-2018,3140132.49,3206833.39
dfo-mpo,2018-2019,5004454.06,5065477.18
dfo-mpo,2019-2020,3967993.95,3951558.54
dfo-mpo,2020-2021,8255083.01,8019300.18
dfo-mpo,2021-2022,9432449.66,5849814.11
dnd-mdn,2017-2018,613330.69,631645.23
dnd-mdn,2018-2019,986023.65,1000005.33
dnd-mdn,2019-2020,1149968.76,1146200.40
dnd-mdn,2020-2021,886405.00,867779.62
dnd-mdn,2021-2022,678235.11,617501.28
pc,2017-2018,3232538.99,3317640.05
rcmp-grc,2018-2019,31615.50,31989.43
rcmp-grc,2019-2020,14375.00,14368.44
rcmp-grc,2020-2021,127424.00,120442.61
rcmp-grc,2021-2022,344389.18,317752.33
tc,2017-2018,763753.48,777400.23
tc,2018-2019,2859977.77,2897237.17
tc,2019-2020,1485715.94,1483034.16
tc,2020-2021,95342.43,96176.46
