owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,4151070.39,4124568.19
dfo-mpo,2017-2018,3151899.17,3245267.71
dfo-mpo,2018-2019,4842146.71,4927690.33
dfo-mpo,2019-2020,3967993.95,3928140.05
dfo-mpo,2020-2021,8255083.01,7874495.17
dfo-mpo,2021-2022,9432797.78,8712479.26
dfo-mpo,2022-2023,3422788.21,3059516.88
dnd-mdn,2017-2018,613330.69,632367.55
dnd-mdn,2018-2019,986023.65,1004531.64
dnd-mdn,2019-2020,1149968.76,1139534.33
dnd-mdn,2020-2021,886405.00,844141.82
dnd-mdn,2021-2022,690809.10,647744.34
dnd-mdn,2022-2023,463083.27,413276.95
pc,2017-2018,3232538.99,3332139.21
rcmp-grc,2018-2019,31615.50,32318.20
rcmp-grc,2019-2020,14375.00,14419.48
rcmp-grc,2020-2021,127424.00,120068.54
rcmp-grc,2021-2022,344389.18,325891.85
tc,2017-2018,763753.48,785738.40
tc,2018-2019,2859977.77,2913015.15
tc,2019-2020,1485715.94,1479167.37
tc,2020-2021,95342.43,90063.27
