d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2020-2021,20150.25
1_facilities_and_construction,2021-2022,200445.00
11_defence,2018-2019,132210.00
11_defence,2019-2020,43055.70
11_defence,2020-2021,1359940.80
11_defence,2021-2022,2045360.57
3_information_technology,2017-2018,104206.30
3_information_technology,2019-2020,239560.00
5_transportation_and_logistics,2017-2018,83237.75
5_transportation_and_logistics,2018-2019,429246.56
5_transportation_and_logistics,2019-2020,1145326.05
5_transportation_and_logistics,2020-2021,690388.94
5_transportation_and_logistics,2021-2022,495375.66
6_industrial_products_and_services,2017-2018,225311.45
6_industrial_products_and_services,2018-2019,40286.99
6_industrial_products_and_services,2019-2020,77149.55
6_industrial_products_and_services,2020-2021,162314.83
6_industrial_products_and_services,2021-2022,309549.81
9_human_capital,2017-2018,37934.14
