d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,20150.25,18987.09
1_facilities_and_construction,2021-2022,200445.00,183893.93
11_defence,2018-2019,132210.00,133592.90
11_defence,2019-2020,43055.70,42268.91
11_defence,2020-2021,1359940.80,1295775.95
11_defence,2021-2022,2045360.57,1906074.83
11_defence,2022-2023,1340449.03,1198298.40
3_information_technology,2017-2018,104206.30,107302.20
3_information_technology,2019-2020,239560.00,234092.01
3_information_technology,2022-2023,54690.30,48397.93
5_transportation_and_logistics,2017-2018,83237.75,85876.14
5_transportation_and_logistics,2018-2019,429246.56,433788.39
5_transportation_and_logistics,2019-2020,1145326.05,1136057.63
5_transportation_and_logistics,2020-2021,690388.94,651581.27
5_transportation_and_logistics,2021-2022,495375.66,465870.37
5_transportation_and_logistics,2022-2023,1544887.20,1375191.09
6_industrial_products_and_services,2017-2018,225311.45,232818.47
6_industrial_products_and_services,2018-2019,40286.99,40663.34
6_industrial_products_and_services,2019-2020,77149.55,76463.41
6_industrial_products_and_services,2020-2021,162314.83,153021.12
6_industrial_products_and_services,2021-2022,309549.81,289947.19
6_industrial_products_and_services,2022-2023,56187.08,50087.59
9_human_capital,2017-2018,37934.14,39052.89
