d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,20150.25,19111.34
1_facilities_and_construction,2021-2022,200445.00,185069.60
11_defence,2018-2019,132210.00,133481.34
11_defence,2019-2020,43055.70,42243.71
11_defence,2020-2021,1359940.80,1299207.58
11_defence,2021-2022,2045360.57,1918418.53
3_information_technology,2017-2018,104206.30,107226.93
3_information_technology,2019-2020,239560.00,233853.50
5_transportation_and_logistics,2017-2018,83237.75,85875.04
5_transportation_and_logistics,2018-2019,429246.56,433433.35
5_transportation_and_logistics,2019-2020,1145326.05,1135994.75
5_transportation_and_logistics,2020-2021,690388.94,655546.77
5_transportation_and_logistics,2021-2022,495375.66,468750.40
6_industrial_products_and_services,2017-2018,225311.45,232888.68
6_industrial_products_and_services,2018-2019,40286.99,40630.57
6_industrial_products_and_services,2019-2020,77149.55,76451.57
6_industrial_products_and_services,2020-2021,162314.83,154002.04
6_industrial_products_and_services,2021-2022,309549.81,291738.37
9_human_capital,2017-2018,37934.14,39018.24
