d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,20150.25,18973.84
1_facilities_and_construction,2021-2022,200445.00,183577.47
11_defence,2018-2019,132210.00,133560.12
11_defence,2019-2020,43055.70,42223.57
11_defence,2020-2021,1359940.80,1293396.21
11_defence,2021-2022,2045360.57,1903525.21
3_information_technology,2017-2018,104206.30,106782.01
3_information_technology,2019-2020,239560.00,233762.52
5_transportation_and_logistics,2017-2018,83237.75,85459.82
5_transportation_and_logistics,2018-2019,429246.56,433823.80
5_transportation_and_logistics,2019-2020,1145326.05,1135520.64
5_transportation_and_logistics,2020-2021,690388.94,651025.97
5_transportation_and_logistics,2021-2022,495375.66,465152.05
6_industrial_products_and_services,2017-2018,225311.45,231689.78
6_industrial_products_and_services,2018-2019,40286.99,40683.38
6_industrial_products_and_services,2019-2020,77149.55,76419.45
6_industrial_products_and_services,2020-2021,162314.83,152907.27
6_industrial_products_and_services,2021-2022,309549.81,289507.66
9_human_capital,2017-2018,37934.14,38863.56
