owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,17272.50,17814.23
aafc-aac,2018-2019,10563.18,10661.86
aafc-aac,2021-2022,67122.30,61033.70
csc-scc,2017-2018,17139.60,17645.08
csc-scc,2019-2020,15750.00,15744.85
csc-scc,2022-2023,437340.54,388024.49
dfo-mpo,2019-2020,239560.00,234092.01
dfo-mpo,2020-2021,185187.06,174497.27
dfo-mpo,2021-2022,102778.03,94995.97
dnd-mdn,2017-2018,208171.85,215173.39
dnd-mdn,2018-2019,132210.00,133592.90
dnd-mdn,2019-2020,43055.70,42268.91
dnd-mdn,2020-2021,1509080.23,1436382.21
dnd-mdn,2021-2022,2291815.29,2138605.60
dnd-mdn,2022-2023,1351876.92,1208579.87
ec,2020-2021,27632.63,26037.56
ec,2021-2022,350013.37,331460.90
ec,2022-2023,21169.42,18782.87
nrcan-rncan,2017-2018,10353.00,10648.67
nrcan-rncan,2019-2020,10336.51,10121.87
nrcan-rncan,2020-2021,20150.25,18987.09
pc,2017-2018,159818.55,164715.45
pc,2018-2019,453799.92,458571.11
pc,2019-2020,1149059.54,1139684.61
pc,2020-2021,111870.00,106456.90
pc,2021-2022,239002.05,219690.14
pc,2022-2023,395205.30,352492.12
pwgsc-tpsgc,2018-2019,5170.45,5218.76
pwgsc-tpsgc,2019-2020,47329.55,46969.72
tc,2017-2018,37934.14,39052.89
tc,2020-2021,378874.65,357004.39
tc,2022-2023,790621.43,704095.64
