owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,17272.50,17884.71
aafc-aac,2018-2019,10563.18,10665.40
aafc-aac,2021-2022,67122.30,28791.49
csc-scc,2017-2018,17139.60,17482.71
csc-scc,2019-2020,15750.00,15742.81
dfo-mpo,2019-2020,239560.00,239888.46
dfo-mpo,2020-2021,185187.06,175040.92
dfo-mpo,2021-2022,102778.03,50567.17
dnd-mdn,2017-2018,208171.85,214994.50
dnd-mdn,2018-2019,132210.00,133711.64
dnd-mdn,2019-2020,43055.70,42968.70
dnd-mdn,2020-2021,1509080.23,1456865.82
dnd-mdn,2021-2022,2291815.29,1821052.03
ec,2020-2021,27632.63,26118.68
ec,2021-2022,350013.37,323304.93
nrcan-rncan,2017-2018,10353.00,10530.84
nrcan-rncan,2019-2020,10336.51,10332.88
nrcan-rncan,2020-2021,20150.25,19046.25
pc,2017-2018,159818.55,163851.17
pc,2018-2019,453799.92,458205.23
pc,2019-2020,1149059.54,1146754.08
pc,2020-2021,111870.00,107619.74
pc,2021-2022,239002.05,211607.86
pwgsc-tpsgc,2018-2019,5170.45,5220.49
pwgsc-tpsgc,2019-2020,47329.55,47228.52
tc,2017-2018,37934.14,38693.53
tc,2020-2021,378874.65,358116.63
