owner_org,d_fiscal_year,total
aafc-aac,2017-2018,17272.50
aafc-aac,2018-2019,10563.18
csc-scc,2017-2018,17139.60
csc-scc,2019-2020,15750.00
dfo-mpo,2019-2020,239560.00
dfo-mpo,2020-2021,185187.06
dnd-mdn,2017-2018,208171.85
dnd-mdn,2018-2019,132210.00
dnd-mdn,2019-2020,43055.70
dnd-mdn,2020-2021,1509080.23
ec,2020-2021,27632.63
nrcan-rncan,2017-2018,10353.00
nrcan-rncan,2019-2020,10336.51
nrcan-rncan,2020-2021,20150.25
pc,2017-2018,159818.55
pc,2018-2019,453799.92
pc,2019-2020,1149059.54
pc,2020-2021,111870.00
pwgsc-tpsgc,2018-2019,5170.45
pwgsc-tpsgc,2019-2020,47329.55
tc,2017-2018,37934.14
tc,2020-2021,378874.65
