owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,17272.50,17819.26
aafc-aac,2018-2019,10563.18,10653.27
aafc-aac,2021-2022,67122.30,61403.89
csc-scc,2017-2018,17139.60,17629.42
csc-scc,2019-2020,15750.00,15748.16
dfo-mpo,2019-2020,239560.00,233853.50
dfo-mpo,2020-2021,185187.06,175639.15
dfo-mpo,2021-2022,102778.03,95576.56
dnd-mdn,2017-2018,208171.85,215259.25
dnd-mdn,2018-2019,132210.00,133481.34
dnd-mdn,2019-2020,43055.70,42243.71
dnd-mdn,2020-2021,1509080.23,1440713.52
dnd-mdn,2021-2022,2291815.29,2152390.59
ec,2020-2021,27632.63,26207.95
ec,2021-2022,350013.37,333495.70
nrcan-rncan,2017-2018,10353.00,10638.30
nrcan-rncan,2019-2020,10336.51,10113.61
nrcan-rncan,2020-2021,20150.25,19111.34
pc,2017-2018,159818.55,164644.40
pc,2018-2019,453799.92,458196.10
pc,2019-2020,1149059.54,1139615.98
pc,2020-2021,111870.00,106855.23
pc,2021-2022,239002.05,221110.17
pwgsc-tpsgc,2018-2019,5170.45,5214.55
pwgsc-tpsgc,2019-2020,47329.55,46968.57
tc,2017-2018,37934.14,39018.24
tc,2020-2021,378874.65,359340.55
