owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,16449.43,16920.58
aafc-aac,2018-2019,28381.14,28679.78
aafc-aac,2019-2020,3405.69,3376.95
aafc-aac,2020-2021,12413.88,11821.31
aafc-aac,2021-2022,3396.39,2656.87
cbsa-asfc,2017-2018,262844.12,269629.71
cbsa-asfc,2018-2019,205856.68,208966.79
cbsa-asfc,2019-2020,243348.83,240955.86
cbsa-asfc,2020-2021,294446.79,278993.01
cbsa-asfc,2021-2022,186724.49,145733.30
cfia-acia,2019-2020,36978.89,36310.06
cfia-acia,2020-2021,113162.55,107047.27
cfia-acia,2021-2022,86138.61,66519.12
cgc-ccg,2018-2019,16620.45,16789.29
cgc-ccg,2021-2022,3711.84,565.27
cra-arc,2018-2019,71189.01,72036.49
cra-arc,2019-2020,64796.04,64557.18
cra-arc,2020-2021,39014.78,37090.19
cra-arc,2021-2022,25546.67,23970.29
csc-scc,2017-2018,429438.83,440551.72
csc-scc,2018-2019,278117.14,281844.01
csc-scc,2019-2020,386558.81,380132.46
csc-scc,2020-2021,476939.88,453128.60
csc-scc,2021-2022,388109.56,247030.29
dfo-mpo,2017-2018,50383.90,51580.00
dfo-mpo,2018-2019,48594.16,49349.87
dfo-mpo,2019-2020,48727.29,48316.08
dfo-mpo,2020-2021,48594.16,46197.02
dfo-mpo,2021-2022,32484.86,30472.29
dnd-mdn,2017-2018,526825.76,540604.56
dnd-mdn,2018-2019,746731.05,758116.05
dnd-mdn,2019-2020,3866585.67,3832074.97
dnd-mdn,2020-2021,490969.96,466685.84
dnd-mdn,2021-2022,207653.57,195090.03
ec,2017-2018,17717.13,18134.76
ec,2019-2020,15585.25,15208.08
ec,2020-2021,49545.98,47047.09
ec,2021-2022,61310.57,30793.74
hc-sc,2017-2018,50199.10,51499.92
hc-sc,2018-2019,56146.68,57012.48
hc-sc,2019-2020,57497.21,57011.99
hc-sc,2020-2021,77302.15,73308.16
hc-sc,2021-2022,57340.11,44855.14
nrc-cnrc,2017-2018,44928.39,46033.56
nrc-cnrc,2018-2019,28107.52,28514.29
nrc-cnrc,2019-2020,23047.73,22940.84
nrc-cnrc,2020-2021,21978.62,20896.88
nrc-cnrc,2021-2022,68525.00,57646.54
nrcan-rncan,2021-2022,23451.38,21719.94
pbc-clcc,2020-2021,10652.96,10127.45
pch,2017-2018,27234.21,27939.62
pch,2018-2019,27922.71,28356.95
pch,2019-2020,27999.21,27762.93
pch,2020-2021,27922.71,26545.29
pch,2021-2022,27922.71,21842.95
phac-aspc,2018-2019,31517.52,31827.62
phac-aspc,2019-2020,95762.12,94698.98
phac-aspc,2020-2021,38203.70,36396.86
pwgsc-tpsgc,2017-2018,804016.88,824922.23
pwgsc-tpsgc,2018-2019,890239.76,903940.37
pwgsc-tpsgc,2019-2020,925234.09,917751.41
pwgsc-tpsgc,2020-2021,1064513.50,1011905.20
pwgsc-tpsgc,2021-2022,1044011.91,812025.15
rcmp-grc,2018-2019,15454.95,15754.95
statcan,2018-2019,16437.75,16599.48
tc,2017-2018,4806.27,4930.82
tc,2018-2019,4806.27,4881.02
tc,2019-2020,4819.44,4778.77
tc,2020-2021,16220.51,15317.03
vac-acc,2019-2020,16264.50,16235.74
