owner_org,d_fiscal_year,total
aafc-aac,2017-2018,16449.43
aafc-aac,2018-2019,28381.14
aafc-aac,2019-2020,3405.69
aafc-aac,2020-2021,12413.88
aafc-aac,2021-2022,3396.39
cbsa-asfc,2017-2018,262844.12
cbsa-asfc,2018-2019,205856.68
cbsa-asfc,2019-2020,243348.83
cbsa-asfc,2020-2021,294446.79
cbsa-asfc,2021-2022,186724.49
cfia-acia,2019-2020,36978.89
cfia-acia,2020-2021,113162.55
cfia-acia,2021-2022,86138.61
cgc-ccg,2018-2019,16620.45
cgc-ccg,2021-2022,3711.84
cra-arc,2018-2019,71189.01
cra-arc,2019-2020,64796.04
cra-arc,2020-2021,39014.78
cra-arc,2021-2022,25546.67
csc-scc,2017-2018,429438.83
csc-scc,2018-2019,278117.14
csc-scc,2019-2020,386558.81
csc-scc,2020-2021,476939.88
csc-scc,2021-2022,388109.56
dfo-mpo,2017-2018,50383.90
dfo-mpo,2018-2019,48594.16
dfo-mpo,2019-2020,48727.29
dfo-mpo,2020-2021,48594.16
dfo-mpo,2021-2022,32484.86
dnd-mdn,2017-2018,526825.76
dnd-mdn,2018-2019,746731.05
dnd-mdn,2019-2020,3866585.67
dnd-mdn,2020-2021,490969.96
dnd-mdn,2021-2022,207653.57
ec,2017-2018,17717.13
ec,2019-2020,15585.25
ec,2020-2021,49545.98
ec,2021-2022,61310.57
hc-sc,2017-2018,50199.10
hc-sc,2018-2019,56146.68
hc-sc,2019-2020,57497.21
hc-sc,2020-2021,77302.15
hc-sc,2021-2022,57340.11
nrc-cnrc,2017-2018,44928.39
nrc-cnrc,2018-2019,28107.52
nrc-cnrc,2019-2020,23047.73
nrc-cnrc,2020-2021,21978.62
nrc-cnrc,2021-2022,68525.00
nrcan-rncan,2021-2022,23451.38
pbc-clcc,2020-2021,10652.96
pch,2017-2018,27234.21
pch,2018-2019,27922.71
pch,2019-2020,27999.21
pch,2020-2021,27922.71
pch,2021-2022,27922.71
phac-aspc,2018-2019,31517.52
phac-aspc,2019-2020,95762.12
phac-aspc,2020-2021,38203.70
pwgsc-tpsgc,2017-2018,804016.88
pwgsc-tpsgc,2018-2019,890239.76
pwgsc-tpsgc,2019-2020,925234.09
pwgsc-tpsgc,2020-2021,1064513.50
pwgsc-tpsgc,2021-2022,1044011.91
rcmp-grc,2018-2019,15454.95
statcan,2018-2019,16437.75
tc,2017-2018,4806.27
tc,2018-2019,4806.27
tc,2019-2020,4819.44
tc,2020-2021,16220.51
vac-acc,2019-2020,16264.50
