owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,16449.43,16989.54
aafc-aac,2018-2019,28381.14,28666.27
aafc-aac,2019-2020,3405.69,3398.72
aafc-aac,2020-2021,12413.88,12063.32
aafc-aac,2021-2022,3396.39,2580.03
cbsa-asfc,2017-2018,262844.12,269683.64
cbsa-asfc,2018-2019,205856.68,208440.33
cbsa-asfc,2019-2020,243348.83,242796.25
cbsa-asfc,2020-2021,294446.79,284794.19
cbsa-asfc,2021-2022,186724.49,141579.06
cfia-acia,2019-2020,36978.89,36853.76
cfia-acia,2020-2021,113162.55,107985.55
cfia-acia,2021-2022,86138.61,64601.56
cgc-ccg,2018-2019,16620.45,16805.23
cgc-ccg,2021-2022,3711.84,545.45
cra-arc,2018-2019,71189.01,72095.65
cra-arc,2019-2020,64796.04,64704.19
cra-arc,2020-2021,39014.78,38194.99
cra-arc,2021-2022,25546.67,23312.18
csc-scc,2017-2018,429438.83,441051.11
csc-scc,2018-2019,278117.14,282334.50
csc-scc,2019-2020,386558.81,386304.04
csc-scc,2020-2021,476939.88,463050.44
csc-scc,2021-2022,388109.56,239626.09
dfo-mpo,2017-2018,50383.90,51275.21
dfo-mpo,2018-2019,48594.16,49214.29
dfo-mpo,2019-2020,48727.29,48627.49
dfo-mpo,2020-2021,48594.16,47573.08
dfo-mpo,2021-2022,32484.86,29631.85
dnd-mdn,2017-2018,526825.76,543346.11
dnd-mdn,2018-2019,746731.05,756850.80
dnd-mdn,2019-2020,3866585.67,3857967.55
dnd-mdn,2020-2021,490969.96,479709.40
dnd-mdn,2021-2022,207653.57,189853.98
ec,2017-2018,17717.13,18021.46
ec,2019-2020,15585.25,15606.62
ec,2020-2021,49545.98,47948.98
ec,2021-2022,61310.57,29852.73
hc-sc,2017-2018,50199.10,51544.71
hc-sc,2018-2019,56146.68,56865.77
hc-sc,2019-2020,57497.21,57379.44
hc-sc,2020-2021,77302.15,75003.61
hc-sc,2021-2022,57340.11,43557.87
nrc-cnrc,2017-2018,44928.39,45877.68
nrc-cnrc,2018-2019,28107.52,28449.84
nrc-cnrc,2019-2020,23047.73,23012.15
nrc-cnrc,2020-2021,21978.62,21505.87
nrc-cnrc,2021-2022,68525.00,55835.07
nrcan-rncan,2021-2022,23451.38,20989.37
pbc-clcc,2020-2021,10652.96,10429.12
pch,2017-2018,27234.21,27958.29
pch,2018-2019,27922.71,28279.05
pch,2019-2020,27999.21,27941.86
pch,2020-2021,27922.71,27335.99
pch,2021-2022,27922.71,21211.22
phac-aspc,2018-2019,31517.52,31822.53
phac-aspc,2019-2020,95762.12,95733.45
phac-aspc,2020-2021,38203.70,37005.50
pwgsc-tpsgc,2017-2018,804016.88,826262.45
pwgsc-tpsgc,2018-2019,890239.76,901681.42
pwgsc-tpsgc,2019-2020,925234.09,923407.70
pwgsc-tpsgc,2020-2021,1064513.50,1039795.68
pwgsc-tpsgc,2021-2022,1044011.91,788433.18
rcmp-grc,2018-2019,15454.95,15600.90
statcan,2018-2019,16437.75,16596.82
tc,2017-2018,4806.27,4935.11
tc,2018-2019,4806.27,4867.61
tc,2019-2020,4819.44,4809.57
tc,2020-2021,16220.51,15494.15
vac-acc,2019-2020,16264.50,16257.08
