owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,16449.43,17009.74
aafc-aac,2018-2019,28381.14,28656.30
aafc-aac,2019-2020,3405.69,3378.36
aafc-aac,2020-2021,12413.88,11867.80
aafc-aac,2021-2022,3396.39,3178.21
cbsa-asfc,2017-2018,262844.12,270859.49
cbsa-asfc,2018-2019,205856.68,209465.83
cbsa-asfc,2019-2020,243348.83,241061.69
cbsa-asfc,2020-2021,294446.79,280211.94
cbsa-asfc,2021-2022,186724.49,174845.51
cfia-acia,2019-2020,36978.89,36328.49
cfia-acia,2020-2021,113162.55,107707.37
cfia-acia,2021-2022,86138.61,80574.48
cgc-ccg,2018-2019,16620.45,16777.69
cgc-ccg,2021-2022,3711.84,3375.07
cra-arc,2018-2019,71189.01,72108.09
cra-arc,2019-2020,64796.04,64575.47
cra-arc,2020-2021,39014.78,37195.70
cra-arc,2021-2022,25546.67,24164.37
csc-scc,2017-2018,429438.83,442590.54
csc-scc,2018-2019,278117.14,282582.94
csc-scc,2019-2020,386558.81,380293.63
csc-scc,2020-2021,476939.88,454936.94
csc-scc,2021-2022,388109.56,360319.78
dfo-mpo,2017-2018,50383.90,51781.63
dfo-mpo,2018-2019,48594.16,49482.41
dfo-mpo,2019-2020,48727.29,48336.25
dfo-mpo,2020-2021,48594.16,46328.43
dfo-mpo,2021-2022,32484.86,30719.72
dnd-mdn,2017-2018,526825.76,543264.26
dnd-mdn,2018-2019,746731.05,760117.64
dnd-mdn,2019-2020,3866585.67,3833697.48
dnd-mdn,2020-2021,490969.96,468167.05
dnd-mdn,2021-2022,207653.57,196648.42
ec,2017-2018,17717.13,18205.36
ec,2019-2020,15585.25,15214.00
ec,2020-2021,49545.98,47256.77
ec,2021-2022,61310.57,56530.20
hc-sc,2017-2018,50199.10,51737.66
hc-sc,2018-2019,56146.68,57164.34
hc-sc,2019-2020,57497.21,57035.79
hc-sc,2020-2021,77302.15,73599.43
hc-sc,2021-2022,57340.11,53656.64
nrc-cnrc,2017-2018,44928.39,46226.62
nrc-cnrc,2018-2019,28107.52,28569.50
nrc-cnrc,2019-2020,23047.73,22947.95
nrc-cnrc,2020-2021,21978.62,20957.89
nrc-cnrc,2021-2022,68525.00,64079.03
nrcan-rncan,2021-2022,23451.38,21920.79
pbc-clcc,2020-2021,10652.96,10156.26
pch,2017-2018,27234.21,28068.22
pch,2018-2019,27922.71,28433.11
pch,2019-2020,27999.21,27774.52
pch,2020-2021,27922.71,26620.80
pch,2021-2022,27922.71,26128.99
phac-aspc,2018-2019,31517.52,31786.31
phac-aspc,2019-2020,95762.12,94727.75
phac-aspc,2020-2021,38203.70,36557.09
pwgsc-tpsgc,2017-2018,804016.88,828778.28
pwgsc-tpsgc,2018-2019,891648.35,907741.37
pwgsc-tpsgc,2019-2020,927914.96,920783.56
pwgsc-tpsgc,2020-2021,1067075.85,1017540.59
pwgsc-tpsgc,2021-2022,1046574.26,978986.59
rcmp-grc,2018-2019,15454.95,15819.94
statcan,2018-2019,16437.75,16577.94
tc,2017-2018,4806.27,4953.58
tc,2018-2019,4806.27,4894.13
tc,2019-2020,4819.44,4780.76
tc,2020-2021,16220.51,15407.92
vac-acc,2019-2020,16264.50,16244.88
