owner_org,d_fiscal_year,total
aafc-aac,2017-2018,16449.431894852136
aafc-aac,2018-2019,3396.388964950712
aafc-aac,2019-2020,3405.694140197152
aafc-aac,2020-2021,12413.878964950713
cbsa-asfc,2019-2020,50980.97
cbsa-asfc,2020-2021,102604.52431818181
cfia-acia,2020-2021,113162.55473684211
cgc-ccg,2018-2019,16620.45
cra-arc,2018-2019,71189.01419413919
cra-arc,2019-2020,64796.03642857143
cra-arc,2020-2021,39014.78315018315
dfo-mpo,2017-2018,50383.904470989764
dfo-mpo,2018-2019,48594.1566552901
dfo-mpo,2019-2020,48727.29133105802
dfo-mpo,2020-2021,48594.1566552901
dnd-mdn,2017-2018,509192.70605501975
dnd-mdn,2018-2019,376575.4768822801
dnd-mdn,2019-2020,457225.23783974355
dnd-mdn,2020-2021,365725.8757852564
ec,2017-2018,17717.129999999997
ec,2019-2020,15585.25
hc-sc,2017-2018,50199.09892928287
hc-sc,2018-2019,56146.68138657309
hc-sc,2019-2020,57497.20695509309
hc-sc,2020-2021,77302.15076122672
nrc-cnrc,2017-2018,44928.393674121406
nrc-cnrc,2018-2019,28107.524746931223
nrc-cnrc,2019-2020,23047.73157894737
nrc-cnrc,2020-2021,21978.62
pwgsc-tpsgc,2017-2018,804016.8786357248
pwgsc-tpsgc,2018-2019,890239.7554405958
pwgsc-tpsgc,2019-2020,925234.0914706383
pwgsc-tpsgc,2020-2021,1064513.503754603
tc,2017-2018,4806.271545157781
tc,2018-2019,4806.271545157781
tc,2019-2020,4819.439412404788
tc,2020-2021,16220.507660500543
