d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,546255.66
1_facilities_and_construction,2018-2019,81586.42
1_facilities_and_construction,2019-2020,3286821.37
1_facilities_and_construction,2020-2021,193798.89
10_office_management,2017-2018,51797.90
10_office_management,2018-2019,36201.91
10_office_management,2019-2020,67203.59
10_office_management,2020-2021,65449.80
11_defence,2018-2019,358500.61
11_defence,2019-2020,306937.92
11_defence,2020-2021,92857.57
2_professional_services,2017-2018,57020.34
2_professional_services,2018-2019,432821.45
2_professional_services,2019-2020,466127.23
2_professional_services,2020-2021,315089.00
3_information_technology,2017-2018,24480.08
3_information_technology,2018-2019,16550.94
3_information_technology,2019-2020,38031.60
3_information_technology,2020-2021,105141.05
6_industrial_products_and_services,2017-2018,767520.63
6_industrial_products_and_services,2018-2019,553246.43
6_industrial_products_and_services,2019-2020,636687.85
6_industrial_products_and_services,2020-2021,828920.17
8_security_and_protection,2017-2018,787769.42
8_security_and_protection,2018-2019,987215.03
8_security_and_protection,2019-2020,1014801.21
8_security_and_protection,2020-2021,1180625.67
