d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,546255.66,563574.20
1_facilities_and_construction,2018-2019,81586.42,82888.59
1_facilities_and_construction,2019-2020,3261927.47,3234674.25
1_facilities_and_construction,2020-2021,193798.89,183742.34
1_facilities_and_construction,2021-2022,81127.37,74190.65
1_facilities_and_construction,2022-2023,200996.07,178893.62
10_office_management,2017-2018,51797.90,53436.79
10_office_management,2018-2019,36201.91,36704.34
10_office_management,2019-2020,67203.59,66335.13
10_office_management,2020-2021,65449.80,62394.96
10_office_management,2021-2022,93222.24,85492.68
10_office_management,2022-2023,36699.80,32839.13
11_defence,2018-2019,358500.61,365096.98
11_defence,2019-2020,331831.82,327966.11
11_defence,2020-2021,92857.57,88702.97
11_defence,2021-2022,16434.67,15418.19
2_professional_services,2017-2018,57020.34,58666.35
2_professional_services,2018-2019,432821.45,440913.64
2_professional_services,2019-2020,466127.23,462193.07
2_professional_services,2020-2021,315089.00,300037.15
2_professional_services,2021-2022,217725.65,204387.30
2_professional_services,2022-2023,10046.65,8989.79
3_information_technology,2017-2018,24480.08,25191.16
3_information_technology,2018-2019,16550.94,16713.32
3_information_technology,2019-2020,38031.60,37516.82
3_information_technology,2020-2021,105141.05,99097.34
3_information_technology,2021-2022,94271.63,88589.16
3_information_technology,2022-2023,26295.74,23618.55
6_industrial_products_and_services,2017-2018,767520.63,790966.41
6_industrial_products_and_services,2018-2019,554655.02,564343.52
6_industrial_products_and_services,2019-2020,639520.51,632563.79
6_industrial_products_and_services,2020-2021,831745.09,791004.67
6_industrial_products_and_services,2021-2022,568772.40,527225.36
6_industrial_products_and_services,2022-2023,514940.39,459886.90
8_security_and_protection,2017-2018,733216.29,755842.42
8_security_and_protection,2018-2019,932661.90,950105.02
8_security_and_protection,2019-2020,959946.83,952208.09
8_security_and_protection,2020-2021,1125809.97,1072380.12
8_security_and_protection,2021-2022,1041763.27,968428.44
8_security_and_protection,2022-2023,993685.36,889105.32
