d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,546255.66,560842.02
1_facilities_and_construction,2018-2019,81586.42,82656.11
1_facilities_and_construction,2019-2020,3261927.47,3233104.78
1_facilities_and_construction,2020-2021,193798.89,183498.68
1_facilities_and_construction,2021-2022,81127.37,74089.49
10_office_management,2017-2018,51797.90,53177.74
10_office_management,2018-2019,36201.91,36646.55
10_office_management,2019-2020,67203.59,66285.03
10_office_management,2020-2021,65449.80,62282.31
10_office_management,2021-2022,93222.24,85385.01
11_defence,2018-2019,358500.61,363851.44
11_defence,2019-2020,331831.82,327774.00
11_defence,2020-2021,92857.57,88533.19
11_defence,2021-2022,16434.67,15394.47
2_professional_services,2017-2018,57020.34,58381.94
2_professional_services,2018-2019,432821.45,439289.66
2_professional_services,2019-2020,466127.23,461958.43
2_professional_services,2020-2021,315089.00,299520.85
2_professional_services,2021-2022,237846.50,222810.74
3_information_technology,2017-2018,24480.08,25069.03
3_information_technology,2018-2019,16550.94,16717.06
3_information_technology,2019-2020,38031.60,37485.89
3_information_technology,2020-2021,105141.05,99025.67
3_information_technology,2021-2022,222652.62,206942.54
6_industrial_products_and_services,2017-2018,767520.63,787131.85
6_industrial_products_and_services,2018-2019,554655.02,562652.47
6_industrial_products_and_services,2019-2020,639520.51,632158.18
6_industrial_products_and_services,2020-2021,831745.09,789730.55
6_industrial_products_and_services,2021-2022,471290.23,436563.52
8_security_and_protection,2017-2018,787769.42,808144.91
8_security_and_protection,2018-2019,987215.03,1002280.54
8_security_and_protection,2019-2020,1014649.42,1006005.34
8_security_and_protection,2020-2021,1180363.10,1122351.90
8_security_and_protection,2021-2022,1096316.39,1017747.92
