d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,546255.66,565182.38
1_facilities_and_construction,2018-2019,81586.42,82750.16
1_facilities_and_construction,2019-2020,3286821.37,3280358.95
1_facilities_and_construction,2020-2021,193798.89,185903.10
1_facilities_and_construction,2021-2022,81127.37,45799.23
10_office_management,2017-2018,51797.90,53234.63
10_office_management,2018-2019,36201.91,36621.75
10_office_management,2019-2020,67203.59,67103.19
10_office_management,2020-2021,65449.80,63727.37
10_office_management,2021-2022,93222.24,50824.77
11_defence,2018-2019,358500.61,363528.44
11_defence,2019-2020,306937.92,305511.54
11_defence,2020-2021,92857.57,90956.23
11_defence,2021-2022,16434.67,14959.50
2_professional_services,2017-2018,57020.34,58053.66
2_professional_services,2018-2019,432821.45,438867.30
2_professional_services,2019-2020,466127.23,465293.17
2_professional_services,2020-2021,315089.00,308579.02
2_professional_services,2021-2022,237846.50,212214.82
3_information_technology,2017-2018,24480.08,24937.02
3_information_technology,2018-2019,16550.94,16718.76
3_information_technology,2019-2020,38031.60,37918.30
3_information_technology,2020-2021,105141.05,99466.19
3_information_technology,2021-2022,222652.62,171332.49
6_industrial_products_and_services,2017-2018,767520.63,786842.89
6_industrial_products_and_services,2018-2019,553246.43,560265.39
6_industrial_products_and_services,2019-2020,636687.85,635791.58
6_industrial_products_and_services,2020-2021,828920.17,804746.76
6_industrial_products_and_services,2021-2022,468465.31,324254.15
8_security_and_protection,2017-2018,787769.42,808694.72
8_security_and_protection,2018-2019,987215.03,999819.19
8_security_and_protection,2019-2020,1014801.21,1012823.12
8_security_and_protection,2020-2021,1180625.67,1154511.20
8_security_and_protection,2021-2022,1096578.96,832224.67
