owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,46650.46,43605.75
aandc-aadnc,2017-2018,12133.95,12471.57
aandc-aadnc,2018-2019,230748.86,233386.81
aandc-aadnc,2019-2020,63950.94,62845.85
aandc-aadnc,2020-2021,13776.55,13135.04
atssc-scdata,2017-2018,44559.73,45792.91
atssc-scdata,2019-2020,24278.05,24366.36
atssc-scdata,2021-2022,21788.51,19930.48
cas-satj,2018-2019,72634.09,73253.54
cas-satj,2019-2020,300504.52,297633.52
cas-satj,2020-2021,173861.95,164990.19
cas-satj,2021-2022,384758.63,352442.03
cgc-ccg,2019-2020,38802.51,38570.48
chrc-ccdp,2017-2018,15958.77,16398.55
chrc-ccdp,2018-2019,31802.72,32073.94
chrc-ccdp,2021-2022,19481.20,18209.73
cnsc-ccsn,2021-2022,159899.52,146038.81
csc-scc,2020-2021,12655.36,12004.59
csc-scc,2021-2022,11735.95,10671.15
csps-efpc,2020-2021,102658.67,98676.20
dfatd-maecd,2017-2018,178288.21,183575.28
dfatd-maecd,2018-2019,157649.92,159650.05
dfatd-maecd,2019-2020,283826.20,281097.95
dfatd-maecd,2020-2021,78718.29,75148.69
dfatd-maecd,2021-2022,57600.13,54277.76
dfo-mpo,2017-2018,58560.17,60173.92
dfo-mpo,2018-2019,66360.17,67034.77
dfo-mpo,2019-2020,227755.13,225186.32
dnd-mdn,2017-2018,49777.54,51149.26
dnd-mdn,2018-2019,11123.83,11306.86
dnd-mdn,2021-2022,18589.41,17376.14
ec,2017-2018,22042.25,22649.67
elections,2019-2020,10721.42,10518.80
esdc-edsc,2019-2020,12367.27,12072.67
esdc-edsc,2020-2021,57139.93,54475.75
esdc-edsc,2021-2022,160380.90,147685.90
ic,2017-2018,282815.96,290638.73
ic,2018-2019,135807.09,138060.14
ic,2019-2020,132312.15,129650.04
ic,2020-2021,133160.73,126628.90
ic,2021-2022,339421.49,316015.60
isc-sac,2018-2019,141628.85,142836.70
isc-sac,2020-2021,8835.53,8379.99
isc-sac,2021-2022,107499.01,100593.38
jus,2017-2018,59483.08,61122.26
jus,2018-2019,27691.55,28016.77
jus,2021-2022,88296.44,81482.86
lac-bac,2019-2020,72039.17,71832.40
lac-bac,2021-2022,20603.52,18734.18
nrcan-rncan,2018-2019,11131.63,11226.56
nrcan-rncan,2021-2022,157341.00,143065.56
nserc-crsng,2018-2019,10345.15,10433.38
nserc-crsng,2019-2020,24543.05,24074.97
ocol-clo,2018-2019,23857.31,24060.77
ocol-clo,2019-2020,61258.67,61172.10
opc-cpvp,2017-2018,21125.38,21707.54
opc-cpvp,2018-2019,43235.14,44305.11
pbc-clcc,2018-2019,56515.37,57247.22
pbc-clcc,2019-2020,24408.68,24379.23
pc,2017-2018,22626.02,23342.25
pc,2018-2019,30974.64,31375.81
pc,2019-2020,14427.47,14209.46
pc,2020-2021,18396.00,17690.76
pch,2019-2020,83500.97,81784.15
pco-bcp,2017-2018,14367.75,14860.85
pwgsc-tpsgc,2017-2018,2155825.40,2219832.35
pwgsc-tpsgc,2018-2019,3343520.45,3403489.22
pwgsc-tpsgc,2019-2020,2099918.24,2083813.18
pwgsc-tpsgc,2020-2021,949076.66,904257.79
pwgsc-tpsgc,2021-2022,957340.22,879958.02
rcmp-grc,2017-2018,348143.83,358932.52
ssc-spc,2017-2018,54843.03,56374.16
ssc-spc,2018-2019,348496.91,351588.30
ssc-spc,2019-2020,310059.75,303486.97
ssc-spc,2020-2021,189720.08,180710.99
ssc-spc,2021-2022,146461.43,137396.61
statcan,2017-2018,48971.94,50321.46
statcan,2019-2020,276861.08,273218.84
statcan,2021-2022,72871.49,66259.91
tc,2020-2021,24780.90,23445.23
tsb-bst,2019-2020,24742.76,24153.37
tsb-bst,2020-2021,17918.85,16994.99
tsb-bst,2021-2022,19890.68,18086.01
wd-deo,2019-2020,17091.25,16943.70
