owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,46650.46,43310.10
aafc-aac,2022-2023,625953.70,558649.96
aandc-aadnc,2017-2018,12133.95,12483.44
aandc-aadnc,2018-2019,230748.86,233572.77
aandc-aadnc,2019-2020,63950.94,62882.35
aandc-aadnc,2020-2021,13776.55,13120.28
atssc-scdata,2017-2018,44559.73,45837.08
atssc-scdata,2019-2020,24278.05,24353.18
atssc-scdata,2021-2022,21788.51,19810.39
atssc-scdata,2022-2023,10848.00,9617.28
cas-satj,2018-2019,72634.09,73312.61
cas-satj,2019-2020,300504.52,297684.86
cas-satj,2020-2021,173861.95,163964.99
cas-satj,2021-2022,384758.63,350332.29
cgc-ccg,2019-2020,38802.51,38565.50
cgc-ccg,2022-2023,21242.80,18798.72
chrc-ccdp,2017-2018,15958.77,16414.53
chrc-ccdp,2018-2019,31802.72,32099.81
chrc-ccdp,2021-2022,19481.20,18086.27
cnsc-ccsn,2021-2022,159899.52,145166.80
csc-scc,2020-2021,12655.36,11927.16
csc-scc,2021-2022,11735.95,10609.11
csps-efpc,2020-2021,102658.67,98654.00
csps-efpc,2022-2023,107361.30,95008.89
dfatd-maecd,2017-2018,178288.21,183669.89
dfatd-maecd,2018-2019,157649.92,159791.80
dfatd-maecd,2019-2020,283826.20,281133.38
dfatd-maecd,2020-2021,78718.29,75034.95
dfatd-maecd,2021-2022,57600.13,53899.03
dfatd-maecd,2022-2023,129957.41,116258.37
dfo-mpo,2017-2018,58560.17,60232.56
dfo-mpo,2018-2019,66360.17,67088.75
dfo-mpo,2019-2020,227755.13,225224.64
dnd-mdn,2017-2018,49777.54,51199.11
dnd-mdn,2018-2019,11123.83,11318.37
dnd-mdn,2021-2022,18589.41,17258.34
dnd-mdn,2022-2023,82822.40,73803.22
ec,2017-2018,22042.25,22671.74
elections,2019-2020,10721.42,10524.87
esdc-edsc,2019-2020,12367.27,12084.99
esdc-edsc,2020-2021,57139.93,54415.54
esdc-edsc,2021-2022,160380.90,146761.42
esdc-edsc,2022-2023,11064.01,9791.05
fin,2022-2023,82389.82,73559.37
ic,2017-2018,282815.96,290917.95
ic,2018-2019,135807.09,138187.54
ic,2019-2020,132312.15,129756.12
ic,2020-2021,133160.73,125929.08
ic,2021-2022,339421.49,314012.57
ic,2022-2023,48105.00,42688.01
isc-sac,2018-2019,141628.85,142951.90
isc-sac,2020-2021,8835.53,8325.51
isc-sac,2021-2022,107499.01,99944.58
isc-sac,2022-2023,40066.84,35476.16
jus,2017-2018,59483.08,61181.83
jus,2018-2019,63980.50,64667.11
jus,2019-2020,79058.07,79302.72
jus,2021-2022,88296.44,80968.22
jus,2022-2023,538163.37,477247.75
lac-bac,2019-2020,72039.17,71821.46
lac-bac,2021-2022,20603.52,18625.25
lac-bac,2022-2023,208302.64,184686.19
nrcan-rncan,2018-2019,11131.63,11235.62
nrcan-rncan,2021-2022,157341.00,142233.76
nrcan-rncan,2022-2023,438932.59,394553.81
nserc-crsng,2018-2019,10345.15,10441.79
nserc-crsng,2019-2020,24543.05,24091.66
ocol-clo,2018-2019,23857.31,24080.18
ocol-clo,2019-2020,61258.67,61156.19
opc-cpvp,2017-2018,21125.38,21728.69
opc-cpvp,2018-2019,43235.14,44348.69
pbc-clcc,2018-2019,56515.37,57300.17
pbc-clcc,2019-2020,24408.68,24376.45
pc,2017-2018,22626.02,23335.65
pc,2018-2019,30974.64,31401.50
pc,2019-2020,14427.47,14212.88
pc,2020-2021,18396.00,17716.69
pc,2022-2023,26798.66,23715.35
pch,2019-2020,83500.97,81844.22
pco-bcp,2017-2018,14367.75,14853.27
pco-bcp,2022-2023,40970.56,36329.97
ppsc-sppc,2022-2023,21899.40,19441.60
pwgsc-tpsgc,2017-2018,2155825.40,2221079.72
pwgsc-tpsgc,2018-2019,3343520.45,3406440.21
pwgsc-tpsgc,2019-2020,2099918.24,2083913.32
pwgsc-tpsgc,2020-2021,949076.66,903340.49
pwgsc-tpsgc,2021-2022,957736.03,874885.13
pwgsc-tpsgc,2022-2023,1458850.83,1304108.75
rcmp-grc,2017-2018,348143.83,358965.53
ssc-spc,2017-2018,54843.03,56424.34
ssc-spc,2018-2019,348496.91,351873.80
ssc-spc,2019-2020,310059.75,303732.70
ssc-spc,2020-2021,189720.08,180415.43
ssc-spc,2021-2022,146461.43,136506.47
ssc-spc,2022-2023,335150.20,298236.49
statcan,2017-2018,48971.94,50370.50
statcan,2019-2020,276861.08,273237.22
statcan,2021-2022,72871.49,65874.67
statcan,2022-2023,10998.67,9841.65
tc,2020-2021,24780.90,23496.66
tc,2022-2023,196594.50,174273.67
tsb-bst,2019-2020,24742.76,24178.00
tsb-bst,2020-2021,17918.85,16884.50
tsb-bst,2021-2022,19890.68,17980.86
tsb-bst,2022-2023,12157.25,10758.50
wd-deo,2019-2020,17091.25,16941.37
