owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,46650.46,41752.92
aandc-aadnc,2017-2018,12133.95,12351.41
aandc-aadnc,2018-2019,230748.86,233315.90
aandc-aadnc,2019-2020,63950.94,63885.76
aandc-aadnc,2020-2021,13776.55,13484.81
atssc-scdata,2017-2018,44559.73,45339.73
atssc-scdata,2019-2020,24278.05,24266.97
atssc-scdata,2021-2022,21788.51,9304.39
cas-satj,2018-2019,72634.09,73337.00
cas-satj,2019-2020,300504.52,300113.56
cas-satj,2020-2021,173861.95,164618.99
cas-satj,2021-2022,384758.63,85792.14
cgc-ccg,2019-2020,38802.51,38626.90
chrc-ccdp,2017-2018,15958.77,16232.90
chrc-ccdp,2018-2019,31802.72,32110.49
chrc-ccdp,2021-2022,19481.20,17435.99
cnsc-ccsn,2021-2022,159899.52,63015.44
csc-scc,2020-2021,12655.36,11966.08
csc-scc,2021-2022,11735.95,3203.50
csps-efpc,2020-2021,102658.67,100671.98
dfatd-maecd,2017-2018,178288.21,182423.24
dfatd-maecd,2018-2019,157649.92,159889.00
dfatd-maecd,2019-2020,283826.20,283005.94
dfatd-maecd,2020-2021,78718.29,76899.71
dfatd-maecd,2021-2022,57600.13,52227.38
dfo-mpo,2017-2018,58560.17,59566.08
dfo-mpo,2018-2019,66360.17,67071.22
dfo-mpo,2019-2020,210410.21,209613.70
dnd-mdn,2017-2018,49777.54,50632.59
dnd-mdn,2018-2019,11123.83,11367.68
dnd-mdn,2021-2022,18589.41,16637.83
ec,2017-2018,22042.25,22420.88
elections,2019-2020,10721.42,10695.86
esdc-edsc,2019-2020,12367.27,12384.23
esdc-edsc,2020-2021,57139.93,55939.29
esdc-edsc,2021-2022,160380.90,91445.30
ic,2017-2018,282815.96,287750.95
ic,2018-2019,135807.09,137449.73
ic,2019-2020,132312.15,132457.33
ic,2020-2021,133160.73,126669.56
ic,2021-2022,339421.49,223821.12
isc-sac,2018-2019,141628.85,142999.45
isc-sac,2020-2021,8835.53,8351.45
isc-sac,2021-2022,107499.01,81660.59
jus,2017-2018,59483.08,60504.84
jus,2018-2019,27691.55,28011.63
jus,2021-2022,88296.44,51003.02
lac-bac,2019-2020,72039.17,71914.01
lac-bac,2021-2022,20603.52,3027.65
nrcan-rncan,2018-2019,11131.63,11239.36
nrcan-rncan,2021-2022,157341.00,27911.44
nserc-crsng,2018-2019,10345.15,10445.26
nserc-crsng,2019-2020,24543.05,24530.90
ocol-clo,2018-2019,23857.31,24088.19
ocol-clo,2019-2020,61258.67,61251.31
opc-cpvp,2017-2018,21125.38,21488.26
opc-cpvp,2018-2019,43235.14,43673.36
pbc-clcc,2018-2019,56515.37,57448.32
pbc-clcc,2019-2020,24408.68,24397.54
pc,2017-2018,22626.02,23427.98
pc,2018-2019,30974.64,31377.39
pc,2019-2020,14427.47,14351.37
pc,2020-2021,18396.00,18155.69
pch,2019-2020,83500.97,83419.60
pco-bcp,2017-2018,14367.75,14864.91
pwgsc-tpsgc,2017-2018,2155825.40,2204579.39
pwgsc-tpsgc,2018-2019,3343520.45,3385869.32
pwgsc-tpsgc,2019-2020,2099918.24,2096480.15
pwgsc-tpsgc,2020-2021,949076.66,929814.35
pwgsc-tpsgc,2021-2022,957340.22,481097.63
rcmp-grc,2017-2018,348143.83,358278.48
ssc-spc,2017-2018,54843.03,55846.80
ssc-spc,2018-2019,348496.91,351976.99
ssc-spc,2019-2020,310059.75,310011.74
ssc-spc,2020-2021,189720.08,185039.22
ssc-spc,2021-2022,146461.43,122455.13
statcan,2017-2018,48971.94,49813.15
statcan,2019-2020,276861.08,274987.83
statcan,2021-2022,72871.49,0.00
tc,2020-2021,24780.90,24893.74
tsb-bst,2019-2020,24742.76,24776.69
tsb-bst,2020-2021,17918.85,16937.10
tsb-bst,2021-2022,19890.68,0.00
wd-deo,2019-2020,17091.25,16975.23
