d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,258576.36,264958.73
1_facilities_and_construction,2018-2019,489123.35,496572.76
1_facilities_and_construction,2019-2020,891693.90,880627.53
1_facilities_and_construction,2020-2021,455010.44,432556.48
1_facilities_and_construction,2021-2022,1243.16,1175.48
10_office_management,2017-2018,1986371.24,2035468.55
10_office_management,2018-2019,2823471.95,2861039.88
10_office_management,2019-2020,2713121.43,2683480.86
10_office_management,2020-2021,1113359.38,1055956.39
10_office_management,2021-2022,2747011.70,2512104.81
3_information_technology,2018-2019,10345.15,10446.94
3_information_technology,2019-2020,24543.05,24064.13
5_transportation_and_logistics,2019-2020,29329.83,28709.07
5_transportation_and_logistics,2020-2021,102754.06,97837.13
5_transportation_and_logistics,2021-2022,11869.20,10816.82
6_industrial_products_and_services,2017-2018,1144575.41,1174012.60
6_industrial_products_and_services,2018-2019,1420583.23,1442667.28
6_industrial_products_and_services,2019-2020,444681.07,442366.41
6_industrial_products_and_services,2020-2021,109575.61,104177.13
6_industrial_products_and_services,2021-2022,30485.92,28556.38
