d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,258576.36,263901.80
1_facilities_and_construction,2018-2019,489123.35,495458.43
1_facilities_and_construction,2019-2020,891693.90,889873.32
1_facilities_and_construction,2020-2021,455010.44,445487.10
1_facilities_and_construction,2021-2022,1243.16,1148.29
10_office_management,2017-2018,1986371.24,2029392.55
10_office_management,2018-2019,2823471.95,2857058.97
10_office_management,2019-2020,2695776.51,2690476.24
10_office_management,2020-2021,1113359.38,1076174.09
10_office_management,2021-2022,2747011.70,1332466.57
3_information_technology,2018-2019,10345.15,10445.26
3_information_technology,2019-2020,24543.05,24530.90
5_transportation_and_logistics,2019-2020,29329.83,29300.79
5_transportation_and_logistics,2020-2021,102754.06,102477.11
5_transportation_and_logistics,2021-2022,11869.20,10427.11
6_industrial_products_and_services,2017-2018,1144575.41,1172227.24
6_industrial_products_and_services,2018-2019,1420583.23,1438707.64
6_industrial_products_and_services,2019-2020,444681.07,443965.37
6_industrial_products_and_services,2020-2021,109575.61,109303.68
6_industrial_products_and_services,2021-2022,30485.92,27749.50
