d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,258576.36
1_facilities_and_construction,2018-2019,489123.35
1_facilities_and_construction,2019-2020,891693.90
1_facilities_and_construction,2020-2021,455010.44
10_office_management,2017-2018,1986371.24
10_office_management,2018-2019,2823471.95
10_office_management,2019-2020,2695776.51
10_office_management,2020-2021,1113359.38
3_information_technology,2018-2019,10345.15
3_information_technology,2019-2020,24543.05
5_transportation_and_logistics,2019-2020,29329.83
5_transportation_and_logistics,2020-2021,102754.06
6_industrial_products_and_services,2017-2018,1144575.41
6_industrial_products_and_services,2018-2019,1420583.23
6_industrial_products_and_services,2019-2020,444681.07
6_industrial_products_and_services,2020-2021,109575.61
