d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,258576.36,266249.49
1_facilities_and_construction,2018-2019,489123.35,498283.64
1_facilities_and_construction,2019-2020,891693.90,881251.20
1_facilities_and_construction,2020-2021,455010.44,433306.17
1_facilities_and_construction,2021-2022,1243.16,1177.26
10_office_management,2017-2018,1986371.24,2045384.47
10_office_management,2018-2019,2859760.90,2903595.07
10_office_management,2019-2020,2792179.50,2764472.57
10_office_management,2020-2021,1113359.38,1057532.74
10_office_management,2021-2022,2747407.51,2515655.44
10_office_management,2022-2023,4405813.87,3928554.75
2_professional_services,2022-2023,23594.40,21262.46
3_information_technology,2018-2019,10345.15,10441.79
3_information_technology,2019-2020,24543.05,24091.66
5_transportation_and_logistics,2019-2020,29329.83,28743.23
5_transportation_and_logistics,2020-2021,102754.06,98028.10
5_transportation_and_logistics,2021-2022,11869.20,10832.19
5_transportation_and_logistics,2022-2023,8373.68,7410.25
6_industrial_products_and_services,2017-2018,1144575.41,1179731.88
6_industrial_products_and_services,2018-2019,1420583.23,1447792.11
6_industrial_products_and_services,2019-2020,444681.07,442459.44
6_industrial_products_and_services,2020-2021,109575.61,104358.26
6_industrial_products_and_services,2021-2022,30485.92,28600.38
6_industrial_products_and_services,2022-2023,10848.00,9617.28
