d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
4_medical,2017-2018,205399.88,211472.09
4_medical,2018-2019,74592.18,75751.62
4_medical,2019-2020,382841.48,381200.95
4_medical,2020-2021,222879.20,213849.49
4_medical,2021-2022,10396.00,9717.49
6_industrial_products_and_services,2017-2018,2238675.48,2301822.48
6_industrial_products_and_services,2018-2019,227303.50,231924.06
6_industrial_products_and_services,2019-2020,1635873.56,1631764.22
6_industrial_products_and_services,2020-2021,337083.72,321059.52
6_industrial_products_and_services,2021-2022,175977.60,167507.35
