d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
4_medical,2017-2018,205399.88,210538.14
4_medical,2018-2019,74592.18,75673.46
4_medical,2019-2020,382841.48,381032.90
4_medical,2020-2021,222879.20,213454.51
4_medical,2021-2022,10396.00,9628.45
6_industrial_products_and_services,2017-2018,2238675.48,2292544.31
6_industrial_products_and_services,2018-2019,227303.50,231134.30
6_industrial_products_and_services,2019-2020,1635873.56,1630927.32
6_industrial_products_and_services,2020-2021,337083.72,320288.45
6_industrial_products_and_services,2021-2022,175977.60,166229.45
