owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,75045.28,77155.96
cbsa-asfc,2018-2019,56490.03,57895.60
cbsa-asfc,2019-2020,48510.68,47875.31
cbsa-asfc,2020-2021,10396.00,9968.84
cbsa-asfc,2021-2022,10396.00,9717.49
csc-scc,2017-2018,131807.28,135645.06
csc-scc,2018-2019,11040.00,11134.15
csc-scc,2019-2020,148184.48,147209.11
csc-scc,2020-2021,28483.20,26934.55
dfo-mpo,2017-2018,22770.00,23561.26
dfo-mpo,2018-2019,14766.00,14891.93
dfo-mpo,2019-2020,69798.75,69616.64
dfo-mpo,2020-2021,12696.00,12197.94
ec,2018-2019,15866.55,16001.86
isc-sac,2020-2021,184000.00,176946.10
phac-aspc,2019-2020,155940.00,155751.85
rcmp-grc,2017-2018,2214452.80,2276932.29
rcmp-grc,2018-2019,203733.10,207752.13
rcmp-grc,2019-2020,1596281.13,1592512.26
rcmp-grc,2020-2021,324387.72,308861.58
rcmp-grc,2021-2022,175977.60,167507.35
